date,ticker,open,high,low,close,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2/15/2017,UNH,158.0282,160.2735,158.0282,159.6903,4537859,4537859,1.1275,0.711,159.6333,15-Feb-17,1.339410995
2/16/2017,UNH,160.1666,160.3513,157.7852,159.0682,3191646,3191646,-0.622083,-0.39,158.7612,16-Feb-17,1.330297432
2/17/2017,UNH,154.5484,155.676,152.1087,153.2071,12033638,12033638,-5.8612,-3.685,153.1521,17-Feb-17,1.244434222
2/21/2017,UNH,153.2071,156.3126,153.1099,156.0745,5419013,5419013,2.8674,1.872,155.2081,21-Feb-17,1.2864407
2/22/2017,UNH,156.405,157.2506,155.1705,156.0745,2725286,2725286,0,0,155.9472,22-Feb-17,1.2864407
2/23/2017,UNH,156.8132,158.0476,156.1912,158.0476,2460188,2460188,1.9732,1.264,157.4163,23-Feb-17,1.315345974
2/24/2017,UNH,158.1157,158.5239,157.2117,158.4948,2715668,2715668,0.447121,0.283,157.8708,24-Feb-17,1.321897309
2/27/2017,UNH,158.592,160.8276,158.2518,160.7498,4071804,4071804,2.255,1.423,159.9396,27-Feb-17,1.354932326
2/28/2017,UNH,160.8373,162.0912,160.2832,160.7498,4382055,4382055,0,0,161.1661,28-Feb-17,1.354932326
3/1/2017,UNH,162.0523,163.8797,161.6927,163.2381,3514174,3514174,2.4883,1.548,163.3065,1-Mar-17,1.391385112
3/2/2017,UNH,163.6075,163.7144,162.2856,162.6258,1889796,1889796,-0.612359,-0.375,162.8416,2-Mar-17,1.382415116
3/3/2017,UNH,162.6841,163.7339,161.9551,163.4909,2254393,2254393,0.86508,0.532,163.1075,3-Mar-17,1.39508855
3/6/2017,UNH,162.7424,164.6087,162.4508,163.9769,2576499,2576499,0.486002,0.297,163.9572,6-Mar-17,1.402208292
3/7/2017,UNH,163.7339,164.6184,163.2284,163.5881,2702294,2702294,-0.388802,-0.237,163.8843,7-Mar-17,1.396512498
3/8/2017,UNH,163.5247,164.354,162.7345,163.8174,2048154,2048154,0.229337,0.14,163.7765,8-Mar-17,1.399871669
3/9/2017,UNH,164.0515,164.9491,163.6515,163.915,3631873,3631873,0.097563,0.06,164.1238,9-Mar-17,1.401301477
3/10/2017,UNH,164.315,165.8565,163.9637,165.8369,3716639,3716639,1.922,1.173,165.3178,10-Mar-17,1.429456688
3/13/2017,UNH,165.8467,166.7638,165.4174,166.0613,3130164,3130164,0.224394,0.135,166.1201,13-Mar-17,1.432744075
3/14/2017,UNH,165.5247,166.0321,164.393,164.9394,2522844,2522844,-1.122,-0.676,165.0255,14-Mar-17,1.416308604
3/15/2017,UNH,165.2321,167.7784,165.1638,167.5931,2807585,2807585,2.6537,1.609,167.1127,15-Mar-17,1.455184447
3/16/2017,UNH,167.876,167.9443,166.0711,167.1248,3138566,3138566,-0.4683,-0.279,166.8553,16-Mar-17,1.448324004
3/17/2017,UNH,166.9199,167.3589,165.4564,165.5638,5622866,5622866,-1.561,-0.934,166.4577,17-Mar-17,1.425455861
3/20/2017,UNH,165.7882,166.0906,163.8272,163.9052,3928639,3928639,-1.6586,-1.002,164.3877,20-Mar-17,1.40115791
3/21/2017,UNH,164.5589,164.7052,162.9881,163.6125,4953057,4953057,-0.29269,-0.179,163.707,21-Mar-17,1.39686995
3/22/2017,UNH,164.032,164.2759,161.593,162.9588,2999769,2999769,-0.653668,-0.4,162.7133,22-Mar-17,1.387293458
3/23/2017,UNH,162.1783,162.8613,160.7539,161.2613,3947412,3947412,-1.6976,-1.042,161.8182,23-Mar-17,1.362425635
3/24/2017,UNH,162.1491,163.3198,160.3442,160.9783,5243877,5243877,-0.28293,-0.175,161.5657,24-Mar-17,1.358279777
3/27/2017,UNH,159.9929,161.0856,159.3295,160.5881,4383024,4383024,-0.390251,-0.242,160.3532,27-Mar-17,1.352563473
3/28/2017,UNH,160.5686,162.0222,159.8466,161.3198,7327109,7327109,0.73172,0.456,161.013,28-Mar-17,1.363282641
3/29/2017,UNH,160.6466,160.9491,158.7734,159.4563,5900387,5900387,-1.8634,-1.155,159.5486,29-Mar-17,1.335982971
3/30/2017,UNH,159.6612,161.8857,159.4759,160.9686,2993828,2993828,1.5122,0.948,161.1308,30-Mar-17,1.358137675
3/31/2017,UNH,160.6271,161.0759,159.7588,160.0125,3496122,3496122,-0.956115,-0.594,160.2511,31-Mar-17,1.34413112
4/3/2017,UNH,160.6076,162.0905,160.2466,161.5539,3473710,3473710,1.5415,0.963,161.3984,3-Apr-17,1.366712129
4/4/2017,UNH,161.8271,162.393,160.7734,160.9491,2885978,2885978,-0.604888,-0.374,161.2524,4-Apr-17,1.357852006
4/5/2017,UNH,161.7198,163.1832,161.193,161.3393,3541623,3541623,0.390251,0.242,162.3126,5-Apr-17,1.363568309
4/6/2017,UNH,161.4174,161.9735,160.8222,161.31,2923993,2923993,-0.029268,-0.018,161.3955,6-Apr-17,1.363139074
4/7/2017,UNH,160.9393,162.4418,160.6076,161.9735,2928086,2928086,0.663424,0.411,161.7483,7-Apr-17,1.372859133
4/10/2017,UNH,162.1393,162.9296,161.2515,161.4466,3234913,3234913,-0.526837,-0.325,161.8092,10-Apr-17,1.365140219
4/11/2017,UNH,160.871,161.7978,160.5881,161.7881,3172925,3172925,0.341468,0.212,161.4286,11-Apr-17,1.370143083
4/12/2017,UNH,162.2662,162.3637,160.5881,161.5247,2978737,2978737,-0.263419,-0.163,161.2506,12-Apr-17,1.366284359
4/13/2017,UNH,160.9295,161.6125,160.6564,160.9393,1979846,1979846,-0.585373,-0.362,161.1255,13-Apr-17,1.357708439
4/17/2017,UNH,160.9686,163.3393,160.9393,163.1052,4396665,4396665,2.1659,1.346,162.5976,17-Apr-17,1.38943817
4/18/2017,UNH,165.915,166.0808,163.6125,164.4808,5526173,5526173,1.3756,0.843,164.7447,18-Apr-17,1.409590263
4/19/2017,UNH,165.4564,167.0174,164.5785,165.1247,4703352,4703352,0.643914,0.391,165.693,19-Apr-17,1.419023189
4/20/2017,UNH,165.3882,167.9931,164.2662,167.3589,3652173,3652173,2.2342,1.353,166.8536,20-Apr-17,1.451753493
4/21/2017,UNH,167.9345,168.4126,166.315,166.9882,2982272,2982272,-0.370739,-0.222,167.3082,21-Apr-17,1.446322858
4/24/2017,UNH,168.4516,168.9394,167.515,168.1297,2830275,2830275,1.1415,0.684,168.0067,24-Apr-17,1.463045462
4/25/2017,UNH,169.2711,170.4809,168.9687,169.798,3394671,3394671,1.6683,0.992,169.852,25-Apr-17,1.487485515
4/26/2017,UNH,169.8468,171.3687,169.7394,170.1297,2817457,2817457,0.331715,0.195,170.513,26-Apr-17,1.492344812
4/27/2017,UNH,169.8273,171.7785,169.7753,170.3736,2438613,2438613,0.243907,0.143,170.9366,27-Apr-17,1.495917868
4/28/2017,UNH,170.3541,170.7346,169.6712,170.6175,2010757,2010757,0.243906,0.143,170.3247,28-Apr-17,1.499490924
5/1/2017,UNH,170.7346,171.8468,169.8468,170.3346,2709907,2709907,-0.282932,-0.166,170.8725,1-May-17,1.495346531
5/2/2017,UNH,170.6468,171.094,166.1233,169.8955,4951025,4951025,-0.43903,-0.258,169.2272,2-May-17,1.488913858
5/3/2017,UNH,169.5151,170.0516,167.6711,168.3345,3622309,3622309,-1.561,-0.919,168.4717,3-May-17,1.466045716
5/4/2017,UNH,168.8321,169.9638,168.1784,169.7785,2585102,2585102,1.4439,0.858,169.2909,4-May-17,1.487199846
5/5/2017,UNH,170.2858,170.6175,169.0858,169.876,2188959,2188959,0.09756,0.057,169.8009,5-May-17,1.48862819
5/8/2017,UNH,169.6907,170.3053,169.3366,170.1882,2506098,2506098,0.312202,0.184,169.9768,8-May-17,1.493201818
5/9/2017,UNH,169.8565,170.5102,168.5199,169.0175,1653715,1653715,-1.1708,-0.688,169.2418,9-May-17,1.476051444
5/10/2017,UNH,168.8224,169.4077,168.2575,169.1638,1568799,1568799,0.146344,0.087,168.9708,10-May-17,1.478194691
5/11/2017,UNH,168.5492,169.6185,167.4857,169.0955,1901252,1901252,-0.068293,-0.04,168.7163,11-May-17,1.477194118
5/12/2017,UNH,168.4321,169.1638,167.3394,167.6223,2335410,2335410,-1.4732,-0.871,167.8782,12-May-17,1.455612217
5/15/2017,UNH,167.6028,167.8077,166.0808,167.3492,2831366,2831366,-0.273175,-0.163,166.7533,15-May-17,1.451611391
5/16/2017,UNH,166.5101,166.8321,163.1735,164.0223,4343720,4343720,-3.3269,-1.988,164.4676,16-May-17,1.402873387
5/17/2017,UNH,162.8906,166.2369,162.5881,164.7442,4442292,4442292,0.721964,0.44,164.9095,17-May-17,1.413448988
5/18/2017,UNH,164.1491,169.7394,163.7784,167.2711,3908022,3908022,2.5269,1.534,167.3302,18-May-17,1.450467251
5/19/2017,UNH,168.1004,168.7346,166.1004,168.3833,3877349,3877349,1.1122,0.665,167.9221,19-May-17,1.46676062
5/22/2017,UNH,168.5199,170.637,168.3931,170.4419,3480347,3480347,2.0586,1.223,170.1425,22-May-17,1.496918441
5/23/2017,UNH,170.1882,171.2419,169.476,170.9492,2471685,2471685,0.507326,0.298,170.4333,23-May-17,1.504350221
5/24/2017,UNH,171.1736,171.8078,170.2663,171.3102,1653699,1653699,0.360983,0.211,171.1731,24-May-17,1.509638754
5/25/2017,UNH,172.0224,174.3737,171.6513,173.7102,3212199,3212199,2.4,1.401,173.5485,25-May-17,1.544797974
5/26/2017,UNH,173.3493,174.5298,172.6858,173.1737,1583631,1583631,-0.536594,-0.309,173.1713,26-May-17,1.536938423
5/30/2017,UNH,173.2127,173.7395,171.9444,172.2858,2285677,2285677,-0.887821,-0.513,172.4891,30-May-17,1.523930977
5/31/2017,UNH,172.5785,172.5883,170.6565,170.9102,3320408,3320408,-1.3756,-0.798,171.1636,31-May-17,1.503778884
6/1/2017,UNH,171.4956,175.203,170.92,175.203,2890588,2890588,4.2928,2.512,174.1961,1-Jun-17,1.566667008
6/2/2017,UNH,175.5347,175.5347,173.9932,175.0176,2610140,2610140,-0.185369,-0.106,174.8701,2-Jun-17,1.563950959
6/5/2017,UNH,175.1542,175.9256,174.7932,174.9981,2640609,2640609,-0.019513,-0.011,175.2772,5-Jun-17,1.56366529
6/6/2017,UNH,174.8225,176.6469,174.1298,176.4127,3443854,3443854,1.4147,0.808,176.0901,6-Jun-17,1.58438872
6/7/2017,UNH,177.564,178.9981,175.2712,178.7445,3783753,3783753,2.3317,1.322,178.0441,7-Jun-17,1.618548832
6/8/2017,UNH,178.8713,179.2811,176.5688,177.2615,3079934,3079934,-1.483,-0.83,177.5336,8-Jun-17,1.596823364
6/9/2017,UNH,177.4079,177.9542,176.4513,177.0371,2392652,2392652,-0.224394,-0.127,177.1424,9-Jun-17,1.593535977
6/12/2017,UNH,176.5981,177.3884,172.12,174.881,3705616,3705616,-2.1561,-1.218,173.8263,12-Jun-17,1.561949813
6/13/2017,UNH,174.842,176.9688,174.7786,176.6371,2458473,2458473,1.7561,1.004,176.2954,13-Jun-17,1.587676107
6/14/2017,UNH,176.5298,178.3835,176.5298,177.9152,2039889,2039889,1.2781,0.724,177.5926,14-Jun-17,1.606399857
6/15/2017,UNH,178.0524,179.7668,176.4262,176.7103,3078699,3078699,-1.2049,-0.677,177.2231,15-Jun-17,1.588748464
6/16/2017,UNH,177.1511,178.7479,176.7103,177.9348,4473267,4473267,1.2246,0.693,177.6772,16-Jun-17,1.606686991
6/19/2017,UNH,178.5912,179.2966,177.0825,179.2966,3887064,3887064,1.3617,0.765,178.7351,19-Jun-17,1.626636918
6/20/2017,UNH,179.032,179.6884,178.508,179.5415,2742596,2742596,0.244914,0.137,179.3666,20-Jun-17,1.630224623
6/21/2017,UNH,179.757,181.344,178.9929,181.1579,2866278,2866278,1.6164,0.9,180.784,21-Jun-17,1.653904358
6/22/2017,UNH,181.1383,184.8218,181.0207,182.7058,3841326,3841326,1.5479,0.854,183.1844,22-Jun-17,1.67658059
6/23/2017,UNH,182.4804,182.4804,180.3892,181.4812,3438489,3438489,-1.2246,-0.67,181.4149,23-Jun-17,1.658640598
6/26/2017,UNH,181.3636,182.1082,179.659,181.3538,2327524,2327524,-0.127357,-0.07,181.1843,26-Jun-17,1.656774229
6/27/2017,UNH,181.9416,182.9997,180.4721,180.8444,2682752,2682752,-0.509421,-0.281,181.124,27-Jun-17,1.649311685
6/28/2017,UNH,181.9024,182.5196,181.3245,181.922,2451211,2451211,1.0776,0.596,181.9116,28-Jun-17,1.665098175
6/29/2017,UNH,182.0396,182.3041,180.5799,181.5008,2193573,2193573,-0.421251,-0.232,181.4168,29-Jun-17,1.658927732
6/30/2017,UNH,181.3832,182.4021,181.1677,181.6477,2391965,2391965,0.146948,0.081,181.6935,30-Jun-17,1.661079769
7/3/2017,UNH,182.5,183.7148,181.9612,182.8527,2087013,2087013,1.205,0.663,182.9705,3-Jul-17,1.678732627
7/5/2017,UNH,182.3531,184.5279,181.9416,184.4202,2587433,2587433,1.5674,0.857,183.6239,5-Jul-17,1.701695993
7/6/2017,UNH,184.2928,184.3565,182.3629,183.1368,1844743,1844743,-1.2833,-0.696,183.1219,6-Jul-17,1.6828946
7/7/2017,UNH,183.5385,184.5965,183.2054,184.1361,2252496,2252496,0.999249,0.546,184.1189,7-Jul-17,1.69753402
7/10/2017,UNH,183.5189,184.1752,182.3629,183.1466,2611955,2611955,-0.989453,-0.537,183.2605,10-Jul-17,1.683038167
7/11/2017,UNH,183.1956,183.8422,181.3244,182.1669,2664472,2664472,-0.979656,-0.535,182.5451,11-Jul-17,1.66868588
7/12/2017,UNH,182.9899,183.4895,182.6176,182.8919,3342837,3342837,0.724945,0.398,183.0115,12-Jul-17,1.679306895
7/13/2017,UNH,183.1956,183.4699,181.5498,181.7065,2379349,2379349,-1.1854,-0.648,182.1086,13-Jul-17,1.66194117
7/14/2017,UNH,182.0298,183.3229,181.011,183.0976,2716727,2716727,1.3911,0.766,182.6002,14-Jul-17,1.682320333
7/17/2017,UNH,183.2642,183.4356,181.9808,182.5588,2444621,2444621,-0.538811,-0.294,182.6184,17-Jul-17,1.674427088
7/18/2017,UNH,183.1466,183.3915,180.1195,183.0486,4235849,4235849,0.489827,0.268,182.0339,18-Jul-17,1.681602499
7/19/2017,UNH,183.6952,185.5566,183.6952,185.341,3401646,3401646,2.2924,1.252,185.0448,19-Jul-17,1.715185414
7/20/2017,UNH,185.5566,188.0155,185.0765,187.604,3099616,3099616,2.263,1.221,186.9309,20-Jul-17,1.748337628
7/21/2017,UNH,187.4865,189.0735,186.7224,187.8783,4911549,4911549,0.274303,0.146,187.8937,21-Jul-17,1.752356034
7/24/2017,UNH,187.8881,188.2604,186.7615,187.0064,2356497,2356497,-0.871893,-0.464,187.226,24-Jul-17,1.739582982
7/25/2017,UNH,188.2212,188.5641,186.4284,186.5264,1960052,1960052,-0.480031,-0.257,187.1386,25-Jul-17,1.732551138
7/26/2017,UNH,186.1541,187.6334,185.5272,186.8693,2683468,2683468,0.342879,0.184,186.9557,26-Jul-17,1.737574512
7/27/2017,UNH,186.3697,186.6146,184.6259,185.0863,2631353,2631353,-1.783,-0.954,185.3773,27-Jul-17,1.711454141
7/28/2017,UNH,185.2627,187.3532,183.7834,187.2612,1925049,1925049,2.1748,1.175,186.2742,28-Jul-17,1.74331572
7/31/2017,UNH,187.6922,188.6915,187.2514,187.9077,3776476,3776476,0.646572,0.345,187.8966,31-Jul-17,1.752786734
8/1/2017,UNH,189.4654,189.4654,187.7217,188.3192,3336771,3336771,0.411455,0.219,188.3125,1-Aug-17,1.758815076
8/2/2017,UNH,188.231,189.5144,188.231,189.0735,2464350,2464350,0.754336,0.401,188.9808,2-Aug-17,1.769865326
8/3/2017,UNH,189.3282,190.9936,189.0833,190.8075,2886100,2886100,1.734,0.917,190.2481,3-Aug-17,1.795267862
8/4/2017,UNH,190.9838,192.0517,190.641,190.9153,2892259,2892259,0.107761,0.056,191.0855,4-Aug-17,1.796847097
8/7/2017,UNH,190.8467,191.4345,189.9552,190.8173,2074754,2074754,-0.097965,-0.051,190.6101,7-Aug-17,1.795411429
8/8/2017,UNH,190.7193,191.023,190.1315,190.9349,1741007,1741007,0.117558,0.062,190.7826,8-Aug-17,1.797134231
8/9/2017,UNH,190.9349,191.3855,190.2148,190.8663,2125851,2125851,-0.068575,-0.036,190.8428,9-Aug-17,1.796129263
8/10/2017,UNH,190.3079,190.4329,188.4857,188.6523,2698646,2698646,-2.214,-1.16,189.0113,10-Aug-17,1.763694882
8/11/2017,UNH,189.965,190.5822,188.7404,189.0931,2210720,2210720,0.440844,0.234,189.3713,11-Aug-17,1.770152459
8/14/2017,UNH,190.641,190.7879,188.9756,189.7691,2322000,2322000,0.675961,0.357,189.6983,14-Aug-17,1.780055639
8/15/2017,UNH,190.5136,191.0426,189.867,190.543,1595189,1595189,0.773929,0.408,190.568,15-Aug-17,1.791393023
8/16/2017,UNH,190.8467,191.2973,188.907,189.8279,1881640,1881640,-0.715149,-0.375,189.7546,16-Aug-17,1.78091704
8/17/2017,UNH,189.8083,190.2883,188.7404,188.7796,2440930,2440930,-1.0482,-0.552,189.2811,17-Aug-17,1.765559786
8/18/2017,UNH,188.9168,189.2694,186.7517,186.9379,2858501,2858501,-1.8418,-0.976,187.5093,18-Aug-17,1.73857948
8/21/2017,UNH,186.9966,188.3976,186.9966,188.1233,1930478,1930478,1.1854,0.634,187.9095,21-Aug-17,1.755945204
8/22/2017,UNH,188.2408,190.9936,187.6628,190.8271,2021865,2021865,2.7039,1.437,190.0745,22-Aug-17,1.795554996
8/23/2017,UNH,190.543,190.6312,189.7789,190.2883,1547001,1547001,-0.538811,-0.282,190.2683,23-Aug-17,1.787661751
8/24/2017,UNH,190.592,191.1014,190.2589,190.7879,1923668,1923668,0.499623,0.263,190.7112,24-Aug-17,1.794980728
8/25/2017,UNH,191.3561,191.5618,190.1903,190.4058,1374959,1374959,-0.382064,-0.2,190.673,25-Aug-17,1.789383088
8/28/2017,UNH,190.6312,191.8263,190.4058,191.121,2009912,2009912,0.715148,0.376,191.263,28-Aug-17,1.799860535
8/29/2017,UNH,190.8663,193.0313,190.3765,192.7276,2072225,2072225,1.6066,0.841,192.4009,29-Aug-17,1.823396703
8/30/2017,UNH,192.3848,192.8746,191.2288,191.8949,1506690,1506690,-0.832707,-0.432,191.7402,30-Aug-17,1.811197919
8/31/2017,UNH,192.9236,195.4315,192.3945,194.8535,2990177,2990177,2.9586,1.542,194.3706,31-Aug-17,1.854540447
9/1/2017,UNH,195.7254,195.9213,194.3245,195.6862,2242195,2242195,0.832707,0.427,195.3309,1-Sep-17,1.866739231
9/5/2017,UNH,195.1474,196.3622,194.6673,195.2551,2701585,2701585,-0.431048,-0.22,195.5274,5-Sep-17,1.860423756
9/6/2017,UNH,195.4805,195.9213,193.6093,194.3441,3040218,3040218,-0.911081,-0.467,194.1751,6-Sep-17,1.847077903
9/7/2017,UNH,194.4818,196.1634,193.7934,194.8752,2684599,2684599,0.531096,0.273,195.0115,7-Sep-17,1.854858345
9/8/2017,UNH,195.1308,195.5537,193.7246,194.4621,2205962,2205962,-0.413018,-0.212,194.596,8-Sep-17,1.848806564
9/11/2017,UNH,195.9372,197.0877,195.475,196.2617,3307919,3307919,1.7996,0.925,196.2955,11-Sep-17,1.875170119
9/12/2017,UNH,196.124,196.1535,193.6361,194.1868,2554695,2554695,-2.0749,-1.057,194.4716,12-Sep-17,1.844773509
9/13/2017,UNH,194.5113,197.4221,194.4916,195.0325,2394409,2394409,0.845702,0.436,195.4408,13-Sep-17,1.857162739
9/14/2017,UNH,194.6588,195.0817,193.8131,194.4425,2378644,2378644,-0.590024,-0.303,194.4674,14-Sep-17,1.848519431
9/15/2017,UNH,195.2193,196.3896,193.9213,194.885,4198691,4198691,0.442517,0.228,195.2654,15-Sep-17,1.855001912
9/18/2017,UNH,194.8752,195.5144,194.2261,194.8948,1915478,1915478,0.009835,0.005,194.8406,18-Sep-17,1.855145479
9/19/2017,UNH,195.1407,195.298,189.1913,191.4137,3818982,3818982,-3.4811,-1.786,191.3807,19-Sep-17,1.804148495
9/20/2017,UNH,191.7775,192.5839,190.8335,192.4954,2788463,2788463,1.0817,0.565,192.0326,20-Sep-17,1.819995048
9/21/2017,UNH,192.3774,192.8691,191.6595,191.9644,1894964,1894964,-0.531022,-0.276,192.1526,21-Sep-17,1.812216071
9/22/2017,UNH,191.866,192.6134,185.1201,189.8206,5660220,5660220,-2.1438,-1.117,188.9556,22-Sep-17,1.780810098
9/25/2017,UNH,190.0566,193.0461,187.7457,188.5619,3105892,3105892,-1.2587,-0.663,188.8308,25-Sep-17,1.762370552
9/26/2017,UNH,189.1126,191.1285,188.8471,189.4961,2775350,2775350,0.934205,0.495,189.7581,26-Sep-17,1.776056278
9/27/2017,UNH,189.9878,192.3626,188.5521,191.2563,3267239,3267239,1.7602,0.929,190.8625,27-Sep-17,1.801842636
9/28/2017,UNH,191.0203,193.2772,190.2926,192.8396,2088374,2088374,1.5832,0.828,192.3868,28-Sep-17,1.825037467
9/29/2017,UNH,192.5642,192.8297,191.2465,192.5937,2646297,2646297,-0.245844,-0.127,192.1357,29-Sep-17,1.821435111
10/2/2017,UNH,193.3214,194.6195,193.0658,194.1573,2893553,2893553,1.5636,0.812,193.9833,2-Oct-17,1.844341343
10/3/2017,UNH,194.2163,196.1265,193.9803,195.3275,2533804,2533804,1.1702,0.603,195.3796,3-Oct-17,1.861484393
10/4/2017,UNH,195.7209,197.3926,195.1308,197.1468,2286385,2286385,1.8192,0.931,196.7031,4-Oct-17,1.888136547
10/5/2017,UNH,196.6059,196.6059,193.2919,194.6096,4068977,4068977,-2.5371,-1.287,194.5302,5-Oct-17,1.850967391
10/6/2017,UNH,194.6096,196.6649,194.2261,194.767,3361896,3361896,0.157339,0.081,195.4444,6-Oct-17,1.85327325
10/9/2017,UNH,194.7178,195.0227,192.5249,193.0362,3365386,3365386,-1.7307,-0.889,193.2131,9-Oct-17,1.827917593
10/10/2017,UNH,192.9969,193.1641,190.45,191.4432,2499815,2499815,-1.5931,-0.825,191.2416,10-Oct-17,1.80458066
10/11/2017,UNH,191.394,192.8101,190.3713,192.0135,2935589,2935589,0.570356,0.298,192.009,11-Oct-17,1.81293537
10/12/2017,UNH,191.7677,192.1119,189.5256,189.7124,2954744,2954744,-2.3011,-1.198,190.4557,12-Oct-17,1.779225003
10/13/2017,UNH,186.4378,189.5059,182.9075,189.3191,5435003,5435003,-0.393349,-0.207,187.6655,13-Oct-17,1.773463286
10/16/2017,UNH,189.2798,190.1058,188.1784,189.9878,2927432,2927432,0.668694,0.353,189.4139,16-Oct-17,1.783259523
10/17/2017,UNH,193.5279,203.1847,193.1051,200.5001,8949715,8949715,10.5123,5.533,200.174,17-Oct-17,1.937261302
10/18/2017,UNH,200.4116,204.345,200.2935,201.8178,4796337,4796337,1.3177,0.657,202.2073,18-Oct-17,1.956565179
10/19/2017,UNH,202.0538,202.3242,199.3298,199.8707,3471790,3471790,-1.9471,-0.965,200.6974,19-Oct-17,1.928040796
10/20/2017,UNH,200.8639,204.7482,200.3034,204.0402,5138814,5138814,4.1695,2.086,203.4525,20-Oct-17,1.989122616
10/23/2017,UNH,204.1287,204.9842,202.3783,203.5682,2261386,2261386,-0.472019,-0.231,203.9931,23-Oct-17,1.98220797
10/24/2017,UNH,202.9487,204.7679,202.457,204.6892,3459875,3459875,1.121,0.551,204.0673,24-Oct-17,1.998630255
10/25/2017,UNH,206.2286,207.0404,204.9922,205.4763,2199301,2199301,0.787028,0.384,205.8363,25-Oct-17,2.010161015
10/26/2017,UNH,204.4631,208.1802,204.1287,205.6726,4345993,4345993,0.196348,0.096,205.243,26-Oct-17,2.013036746
10/27/2017,UNH,205.6726,209.2324,205.0777,209.0652,4385348,4385348,3.3926,1.65,208.438,27-Oct-17,2.062737233
10/30/2017,UNH,208.6817,209.2324,205.8988,205.9086,2477364,2477364,-3.1566,-1.51,207.1201,30-Oct-17,2.016494069
10/31/2017,UNH,205.9086,207.0198,204.345,206.7248,3749641,3749641,0.8162,0.396,206.3213,31-Oct-17,2.028451134
11/1/2017,UNH,208.1015,209.0947,205.4464,206.0463,1902858,1902858,-0.678527,-0.328,206.447,1-Nov-17,2.018511329
11/2/2017,UNH,206.6166,207.9688,205.5349,207.5902,2825932,2825932,1.5439,0.749,206.8098,2-Nov-17,2.041128963
11/3/2017,UNH,207.2165,210.2748,206.6068,209.3307,2197061,2197061,1.7406,0.838,208.6045,3-Nov-17,2.066626722
11/6/2017,UNH,208.3867,210.3731,208.2785,208.5932,2293688,2293688,-0.73753,-0.352,209.0278,6-Nov-17,2.055822587
11/7/2017,UNH,209.2029,209.9896,207.3837,209.1636,1845805,1845805,0.570357,0.273,208.6773,7-Nov-17,2.064178761
11/8/2017,UNH,208.5539,209.3848,207.1968,207.2657,2261829,2261829,-1.8979,-0.907,207.8855,8-Nov-17,2.036375143
11/9/2017,UNH,207.0887,208.2392,205.6529,208.0425,1839188,1839188,0.776865,0.375,207.207,9-Nov-17,2.047755011
11/10/2017,UNH,207.9442,208.2884,206.7051,207.5607,1384718,1384718,-0.481853,-0.232,207.3418,10-Nov-17,2.040696797
11/13/2017,UNH,206.8133,209.9847,206.4495,209.1242,2662195,2662195,1.5636,0.753,208.8348,13-Nov-17,2.063601564
11/14/2017,UNH,208.6817,209.1636,207.4132,208.19,1993916,1993916,-0.934203,-0.447,208.0806,14-Nov-17,2.049915838
11/15/2017,UNH,207.3738,208.4555,206.1348,206.3708,1816332,1816332,-1.8192,-0.874,206.738,15-Nov-17,2.023265149
11/16/2017,UNH,206.8821,208.485,206.4101,207.6197,1919644,1919644,1.2489,0.605,207.4705,16-Nov-17,2.041561128
11/17/2017,UNH,206.9608,207.9393,205.6726,206.4101,1887529,1887529,-1.2095,-0.583,206.6478,17-Nov-17,2.023840881
11/20/2017,UNH,206.5085,207.1772,206.0955,206.7543,2040368,2040368,0.34418,0.167,206.584,20-Nov-17,2.028883299
11/21/2017,UNH,207.6197,209.3111,207.246,209.0652,2327411,2327411,2.3109,1.118,208.6511,21-Nov-17,2.062737233
11/22/2017,UNH,208.7309,209.2668,207.2558,207.7082,2257897,2257897,-1.3571,-0.649,207.9293,22-Nov-17,2.042857624
11/24/2017,UNH,208.4752,209.3898,207.4918,208.9767,743961,743961,1.2686,0.611,208.856,24-Nov-17,2.061440737
11/27/2017,UNH,208.7211,210.6878,208.2884,208.8686,2856277,2856277,-0.108171,-0.052,209.347,27-Nov-17,2.059857107
11/28/2017,UNH,210.324,212.7136,208.9767,212.5464,2905679,2905679,3.6778,1.761,210.9115,28-Nov-17,2.113735682
11/29/2017,UNH,214.0804,220.5412,213.7461,219.1743,4247248,4247248,6.6279,3.118,218.8925,29-Nov-17,2.210832263
11/30/2017,UNH,220.8517,225.7062,219.3322,225.1339,6846394,6846394,5.9596,2.719,223.8738,30-Nov-17,2.298138466
12/1/2017,UNH,225.8444,226.17,218.1393,223.7624,3326098,3326098,-1.3715,-0.609,223.0946,1-Dec-17,2.278046437
12/4/2017,UNH,226.2094,228.686,218.454,218.4738,5591486,5591486,-5.2887,-2.364,221.812,4-Dec-17,2.200570165
12/5/2017,UNH,218.0593,220.7431,216.2438,217.1615,3246315,3246315,-1.3123,-0.601,217.8637,5-Dec-17,2.181345397
12/6/2017,UNH,218.0791,219.0066,216.1156,217.0135,2397451,2397451,-0.148004,-0.068,217.2582,6-Dec-17,2.179177245
12/7/2017,UNH,217.6548,217.6745,215.2867,217.2207,2661839,2661839,0.207206,0.095,216.7978,7-Dec-17,2.182212658
12/8/2017,UNH,217.6153,221.345,217.2897,220.9306,2233273,2233273,3.71,1.708,220.0934,8-Dec-17,2.236561487
