,Date,VXDCLS
3091,2015-01-20,18.44
3092,2015-01-21,17.64
3093,2015-01-22,15.43
3094,2015-01-23,15.84
3095,2015-01-26,15.08
3096,2015-01-27,16.85
3097,2015-01-28,19.34
3098,2015-01-29,16.8
3099,2015-01-30,19.95
3100,2015-02-02,18.86
3101,2015-02-03,16.94
3102,2015-02-04,17.51
3103,2015-02-05,16.48
3104,2015-02-06,16.97
3105,2015-02-09,17.94
3106,2015-02-10,17.03
3107,2015-02-11,16.94
3108,2015-02-12,15.8
3109,2015-02-13,14.85
3110,2015-02-16,
3111,2015-02-17,15.48
3112,2015-02-18,15.16
3113,2015-02-19,14.97
3114,2015-02-20,13.88
3115,2015-02-23,14.03
3116,2015-02-24,13.05
3117,2015-02-25,13.18
3118,2015-02-26,13.31
3119,2015-02-27,13.23
3120,2015-03-02,12.96
3121,2015-03-03,13.47
3122,2015-03-04,13.89
3123,2015-03-05,13.6
3124,2015-03-06,14.7
3125,2015-03-09,14.35
3126,2015-03-10,15.67
3127,2015-03-11,16.14
3128,2015-03-12,14.84
3129,2015-03-13,15.44
3130,2015-03-16,15.3
3131,2015-03-17,15.42
3132,2015-03-18,13.79
3133,2015-03-19,13.94
3134,2015-03-20,13.03
3135,2015-03-23,13.42
3136,2015-03-24,13.64
3137,2015-03-25,15.38
3138,2015-03-26,15.52
3139,2015-03-27,15.06
3140,2015-03-30,14.48
3141,2015-03-31,15.41
3142,2015-04-01,15.25
3143,2015-04-02,15.04
3144,2015-04-03,
3145,2015-04-06,14.86
3146,2015-04-07,14.79
3147,2015-04-08,14.34
3148,2015-04-09,13.75
3149,2015-04-10,13.34
3150,2015-04-13,14.49
3151,2015-04-14,13.93
3152,2015-04-15,13.23
3153,2015-04-16,12.81
3154,2015-04-17,14.27
3155,2015-04-20,13.45
3156,2015-04-21,13.77
3157,2015-04-22,13.52
3158,2015-04-23,13.39
3159,2015-04-24,13.3
3160,2015-04-27,13.96
3161,2015-04-28,13.38
3162,2015-04-29,14.1
3163,2015-04-30,15.09
3164,2015-05-01,13.79
3165,2015-05-04,13.88
3166,2015-05-05,14.82
3167,2015-05-06,15.45
3168,2015-05-07,15.37
3169,2015-05-08,13.54
3170,2015-05-11,13.84
3171,2015-05-12,13.8
3172,2015-05-13,13.7
3173,2015-05-14,12.9
3174,2015-05-15,12.44
3175,2015-05-18,12.85
3176,2015-05-19,12.82
3177,2015-05-20,12.87
3178,2015-05-21,12.46
3179,2015-05-22,12.59
3180,2015-05-25,
3181,2015-05-26,14.14
3182,2015-05-27,13.51
3183,2015-05-28,13.58
3184,2015-05-29,13.92
3185,2015-06-01,14.14
3186,2015-06-02,14.37
3187,2015-06-03,13.83
3188,2015-06-04,15.06
3189,2015-06-05,14.66
3190,2015-06-08,15.34
3191,2015-06-09,14.96
3192,2015-06-10,13.56
3193,2015-06-11,13.15
3194,2015-06-12,13.85
3195,2015-06-15,15.38
3196,2015-06-16,14.92
3197,2015-06-17,14.57
3198,2015-06-18,13.45
3199,2015-06-19,13.82
3200,2015-06-22,12.97
3201,2015-06-23,12.47
3202,2015-06-24,13.63
3203,2015-06-25,14.38
3204,2015-06-26,14.15
3205,2015-06-29,18.69
3206,2015-06-30,18.3
3207,2015-07-01,16.39
3208,2015-07-02,17.0
3209,2015-07-03,
3210,2015-07-06,17.09
3211,2015-07-07,16.27
3212,2015-07-08,19.24
3213,2015-07-09,19.17
3214,2015-07-10,16.84
3215,2015-07-13,13.66
3216,2015-07-14,13.03
3217,2015-07-15,13.05
3218,2015-07-16,12.31
3219,2015-07-17,12.11
3220,2015-07-20,12.79
3221,2015-07-21,12.8
3222,2015-07-22,12.69
3223,2015-07-23,13.36
3224,2015-07-24,13.99
3225,2015-07-27,15.79
3226,2015-07-28,14.1
3227,2015-07-29,13.28
3228,2015-07-30,12.96
3229,2015-07-31,12.96
3230,2015-08-03,13.62
3231,2015-08-04,13.95
3232,2015-08-05,13.76
3233,2015-08-06,14.76
3234,2015-08-07,14.67
3235,2015-08-10,13.7
3236,2015-08-11,15.3
3237,2015-08-12,15.63
3238,2015-08-13,14.67
3239,2015-08-14,14.13
3240,2015-08-17,13.81
3241,2015-08-18,14.3
3242,2015-08-19,15.68
3243,2015-08-20,19.73
3244,2015-08-21,28.03
3245,2015-08-24,33.11
3246,2015-08-25,34.51
3247,2015-08-26,29.61
3248,2015-08-27,25.51
3249,2015-08-28,25.31
3250,2015-08-31,27.01
3251,2015-09-01,29.8
3252,2015-09-02,25.2
3253,2015-09-03,24.83
3254,2015-09-04,26.92
3255,2015-09-07,
3256,2015-09-08,24.86
3257,2015-09-09,25.4
3258,2015-09-10,24.77
3259,2015-09-11,23.0
3260,2015-09-14,23.5
3261,2015-09-15,21.87
3262,2015-09-16,20.51
3263,2015-09-17,21.44
3264,2015-09-18,21.36
3265,2015-09-21,19.4
3266,2015-09-22,21.14
3267,2015-09-23,20.8
3268,2015-09-24,22.12
3269,2015-09-25,21.94
3270,2015-09-28,25.06
3271,2015-09-29,24.43
3272,2015-09-30,22.53
3273,2015-10-01,21.59
3274,2015-10-02,19.95
3275,2015-10-05,18.87
3276,2015-10-06,18.52
3277,2015-10-07,17.64
3278,2015-10-08,16.96
3279,2015-10-09,16.56
3280,2015-10-12,14.59
3281,2015-10-13,16.2
3282,2015-10-14,16.42
3283,2015-10-15,14.7
3284,2015-10-16,14.37
3285,2015-10-19,14.14
3286,2015-10-20,14.72
3287,2015-10-21,15.72
3288,2015-10-22,14.25
3289,2015-10-23,14.19
3290,2015-10-26,15.0
3291,2015-10-27,15.33
3292,2015-10-28,14.42
3293,2015-10-29,14.62
3294,2015-10-30,15.08
3295,2015-11-02,14.29
3296,2015-11-03,14.54
3297,2015-11-04,15.27
3298,2015-11-05,14.92
3299,2015-11-06,14.2
3300,2015-11-09,15.99
3301,2015-11-10,15.26
3302,2015-11-11,15.69
3303,2015-11-12,17.55
3304,2015-11-13,19.17
3305,2015-11-16,17.42
3306,2015-11-17,17.8
3307,2015-11-18,16.36
3308,2015-11-19,16.18
3309,2015-11-20,14.92
3310,2015-11-23,15.15
3311,2015-11-24,15.3
3312,2015-11-25,14.79
3313,2015-11-26,
3314,2015-11-27,15.13
3315,2015-11-30,15.83
3316,2015-12-01,15.0
3317,2015-12-02,15.84
3318,2015-12-03,17.6
3319,2015-12-04,14.96
3320,2015-12-07,15.71
3321,2015-12-08,17.31
3322,2015-12-09,18.5
3323,2015-12-10,18.21
3324,2015-12-11,22.57
3325,2015-12-14,20.89
3326,2015-12-15,19.26
3327,2015-12-16,16.69
3328,2015-12-17,17.53
3329,2015-12-18,19.3
3330,2015-12-21,18.13
3331,2015-12-22,16.44
3332,2015-12-23,15.71
3333,2015-12-24,15.65
3334,2015-12-25,
3335,2015-12-28,16.73
3336,2015-12-29,15.92
3337,2015-12-30,16.56
3338,2015-12-31,17.01
3339,2016-01-01,
3340,2016-01-04,19.12
3341,2016-01-05,18.89
3342,2016-01-06,19.62
3343,2016-01-07,22.87
3344,2016-01-08,25.05
3345,2016-01-11,22.72
3346,2016-01-12,21.52
3347,2016-01-13,23.47
3348,2016-01-14,22.5
3349,2016-01-15,25.57
3350,2016-01-18,
3351,2016-01-19,25.18
3352,2016-01-20,26.98
3353,2016-01-21,25.46
3354,2016-01-22,21.93
3355,2016-01-25,23.46
3356,2016-01-26,21.85
3357,2016-01-27,22.19
3358,2016-01-28,21.63
3359,2016-01-29,19.57
3360,2016-02-01,19.86
3361,2016-02-02,21.33
3362,2016-02-03,20.99
3363,2016-02-04,20.94
3364,2016-02-05,22.13
3365,2016-02-08,24.66
3366,2016-02-09,25.21
3367,2016-02-10,25.07
3368,2016-02-11,27.39
3369,2016-02-12,24.58
3370,2016-02-15,
3371,2016-02-16,23.29
3372,2016-02-17,21.35
3373,2016-02-18,20.51
3374,2016-02-19,19.46
3375,2016-02-22,18.44
3376,2016-02-23,19.87
3377,2016-02-24,19.94
3378,2016-02-25,18.2
3379,2016-02-26,19.09
3380,2016-02-29,19.77
3381,2016-03-01,17.51
3382,2016-03-02,16.82
3383,2016-03-03,16.71
3384,2016-03-04,16.77
3385,2016-03-07,16.99
3386,2016-03-08,17.67
3387,2016-03-09,17.54
3388,2016-03-10,17.27
3389,2016-03-11,16.37
3390,2016-03-14,16.12
3391,2016-03-15,15.84
3392,2016-03-16,14.34
3393,2016-03-17,13.59
3394,2016-03-18,13.25
3395,2016-03-21,13.41
3396,2016-03-22,13.79
3397,2016-03-23,14.33
3398,2016-03-24,14.19
3399,2016-03-25,
3400,2016-03-28,14.65
3401,2016-03-29,13.69
3402,2016-03-30,13.26
3403,2016-03-31,13.74
3404,2016-04-01,13.59
3405,2016-04-04,14.28
3406,2016-04-05,15.4
3407,2016-04-06,14.74
3408,2016-04-07,15.7
3409,2016-04-08,15.33
3410,2016-04-11,14.91
3411,2016-04-12,13.97
3412,2016-04-13,12.85
3413,2016-04-14,12.72
3414,2016-04-15,12.79
3415,2016-04-18,13.11
3416,2016-04-19,12.78
3417,2016-04-20,12.99
3418,2016-04-21,13.49
3419,2016-04-22,13.15
3420,2016-04-25,13.84
3421,2016-04-26,13.93
3422,2016-04-27,13.65
3423,2016-04-28,14.88
3424,2016-04-29,15.01
3425,2016-05-02,14.52
3426,2016-05-03,15.28
3427,2016-05-04,15.67
3428,2016-05-05,15.58
3429,2016-05-06,14.43
3430,2016-05-09,14.49
3431,2016-05-10,13.82
3432,2016-05-11,14.78
3433,2016-05-12,14.34
3434,2016-05-13,15.22
3435,2016-05-16,14.46
3436,2016-05-17,15.06
3437,2016-05-18,15.31
3438,2016-05-19,15.74
3439,2016-05-20,14.48
3440,2016-05-23,14.67
3441,2016-05-24,13.57
3442,2016-05-25,13.14
3443,2016-05-26,12.81
3444,2016-05-27,12.44
3445,2016-05-30,
3446,2016-05-31,13.7
3447,2016-06-01,13.57
3448,2016-06-02,13.09
3449,2016-06-03,12.66
3450,2016-06-06,13.24
3451,2016-06-07,12.79
3452,2016-06-08,13.11
3453,2016-06-09,13.72
3454,2016-06-10,14.86
3455,2016-06-13,18.44
3456,2016-06-14,18.2
3457,2016-06-15,18.17
3458,2016-06-16,17.7
3459,2016-06-17,17.68
3460,2016-06-20,16.79
3461,2016-06-21,17.16
3462,2016-06-22,19.3
3463,2016-06-23,16.3
3464,2016-06-24,22.71
3465,2016-06-27,21.95
3466,2016-06-28,17.97
3467,2016-06-29,15.87
3468,2016-06-30,15.15
3469,2016-07-01,14.26
3470,2016-07-04,
3471,2016-07-05,15.08
3472,2016-07-06,15.58
3473,2016-07-07,14.72
3474,2016-07-08,13.43
3475,2016-07-11,12.61
3476,2016-07-12,12.76
3477,2016-07-13,12.27
3478,2016-07-14,12.08
3479,2016-07-15,11.75
3480,2016-07-18,12.09
3481,2016-07-19,11.7
3482,2016-07-20,11.65
3483,2016-07-21,12.59
3484,2016-07-22,12.0
3485,2016-07-25,13.0
3486,2016-07-26,13.02
3487,2016-07-27,12.43
3488,2016-07-28,12.24
3489,2016-07-29,11.98
3490,2016-08-01,12.56
3491,2016-08-02,13.17
3492,2016-08-03,12.79
3493,2016-08-04,12.53
3494,2016-08-05,11.85
3495,2016-08-08,11.76
3496,2016-08-09,11.41
3497,2016-08-10,11.69
3498,2016-08-11,11.62
3499,2016-08-12,11.61
3500,2016-08-15,11.44
3501,2016-08-16,12.1
3502,2016-08-17,11.6
3503,2016-08-18,11.16
3504,2016-08-19,11.09
3505,2016-08-22,11.92
3506,2016-08-23,12.11
3507,2016-08-24,12.72
3508,2016-08-25,12.94
3509,2016-08-26,12.97
3510,2016-08-29,12.72
3511,2016-08-30,12.64
3512,2016-08-31,12.78
3513,2016-09-01,12.85
3514,2016-09-02,11.65
3515,2016-09-05,
3516,2016-09-06,11.98
3517,2016-09-07,12.05
3518,2016-09-08,12.06
3519,2016-09-09,16.48
3520,2016-09-12,13.34
3521,2016-09-13,16.55
3522,2016-09-14,16.75
3523,2016-09-15,14.9
3524,2016-09-16,14.61
3525,2016-09-19,14.86
3526,2016-09-20,15.39
3527,2016-09-21,13.13
3528,2016-09-22,12.08
3529,2016-09-23,12.45
3530,2016-09-26,14.82
3531,2016-09-27,13.52
3532,2016-09-28,13.01
3533,2016-09-29,14.7
3534,2016-09-30,13.76
3535,2016-10-03,14.15
3536,2016-10-04,14.47
3537,2016-10-05,13.94
3538,2016-10-06,13.93
3539,2016-10-07,14.17
3540,2016-10-10,13.63
3541,2016-10-11,15.04
3542,2016-10-12,15.25
3543,2016-10-13,15.82
3544,2016-10-14,15.48
3545,2016-10-17,15.62
3546,2016-10-18,15.06
3547,2016-10-19,14.32
3548,2016-10-20,13.81
3549,2016-10-21,13.78
3550,2016-10-24,13.68
3551,2016-10-25,14.0
3552,2016-10-26,14.59
3553,2016-10-27,15.42
3554,2016-10-28,16.35
3555,2016-10-31,17.29
3556,2016-11-01,18.31
3557,2016-11-02,18.58
3558,2016-11-03,20.63
3559,2016-11-04,21.46
3560,2016-11-07,18.0
3561,2016-11-08,17.93
3562,2016-11-09,14.62
3563,2016-11-10,14.55
3564,2016-11-11,15.02
3565,2016-11-14,13.96
3566,2016-11-15,13.3
3567,2016-11-16,13.61
3568,2016-11-17,13.56
3569,2016-11-18,13.14
3570,2016-11-21,12.66
3571,2016-11-22,12.55
3572,2016-11-23,12.77
3573,2016-11-24,
3574,2016-11-25,12.81
3575,2016-11-28,13.66
3576,2016-11-29,13.17
3577,2016-11-30,13.5
3578,2016-12-01,13.62
3579,2016-12-02,13.58
3580,2016-12-05,12.32
3581,2016-12-06,12.22
3582,2016-12-07,12.07
3583,2016-12-08,13.21
3584,2016-12-09,12.41
3585,2016-12-12,12.09
3586,2016-12-13,12.29
3587,2016-12-14,12.54
3588,2016-12-15,12.3
3589,2016-12-16,11.77
3590,2016-12-19,11.48
3591,2016-12-20,11.45
3592,2016-12-21,11.36
3593,2016-12-22,11.49
3594,2016-12-23,11.54
3595,2016-12-26,
3596,2016-12-27,12.31
3597,2016-12-28,12.91
3598,2016-12-29,13.32
3599,2016-12-30,13.88
3600,2017-01-02,
3601,2017-01-03,13.08
3602,2017-01-04,12.27
3603,2017-01-05,12.04
3604,2017-01-06,11.79
3605,2017-01-09,12.05
3606,2017-01-10,12.05
3607,2017-01-11,11.7
3608,2017-01-12,11.83
3609,2017-01-13,11.73
3610,2017-01-16,
3611,2017-01-17,12.22
3612,2017-01-18,12.79
3613,2017-01-19,12.74
3614,2017-01-20,11.47
3615,2017-01-23,11.88
3616,2017-01-24,11.16
3617,2017-01-25,10.85
3618,2017-01-26,10.67
3619,2017-01-27,10.56
3620,2017-01-30,12.13
3621,2017-01-31,12.25
3622,2017-02-01,11.93
3623,2017-02-02,12.1
3624,2017-02-03,11.36
3625,2017-02-06,11.39
3626,2017-02-07,11.4
3627,2017-02-08,11.81
3628,2017-02-09,11.22
3629,2017-02-10,10.98
3630,2017-02-13,10.84
3631,2017-02-14,10.72
3632,2017-02-15,11.79
3633,2017-02-16,11.6
3634,2017-02-17,11.33
3635,2017-02-20,
3636,2017-02-21,11.74
3637,2017-02-22,11.71
3638,2017-02-23,11.71
3639,2017-02-24,11.34
3640,2017-02-27,12.32
3641,2017-02-28,12.94
3642,2017-03-01,12.41
3643,2017-03-02,11.86
3644,2017-03-03,11.26
3645,2017-03-06,11.34
3646,2017-03-07,11.15
3647,2017-03-08,11.68
3648,2017-03-09,12.07
3649,2017-03-10,11.52
3650,2017-03-13,10.37
3651,2017-03-14,11.4
3652,2017-03-15,7.58
3653,2017-03-16,10.56
3654,2017-03-17,10.33
3655,2017-03-20,10.46
3656,2017-03-21,11.98
3657,2017-03-22,12.38
3658,2017-03-23,12.21
3659,2017-03-24,12.31
3660,2017-03-27,12.12
3661,2017-03-28,10.98
3662,2017-03-29,10.99
3663,2017-03-30,10.97
3664,2017-03-31,11.44
3665,2017-04-03,11.59
3666,2017-04-04,11.23
3667,2017-04-05,12.33
3668,2017-04-06,11.86
3669,2017-04-07,12.14
3670,2017-04-10,12.64
3671,2017-04-11,13.98
3672,2017-04-12,14.13
3673,2017-04-13,14.58
3674,2017-04-14,
3675,2017-04-17,13.71
3676,2017-04-18,13.77
3677,2017-04-19,14.36
3678,2017-04-20,13.04
3679,2017-04-21,13.84
3680,2017-04-24,10.3
3681,2017-04-25,10.36
3682,2017-04-26,10.4
3683,2017-04-27,10.22
3684,2017-04-28,10.49
3685,2017-05-01,10.31
3686,2017-05-02,10.66
3687,2017-05-03,10.73
3688,2017-05-04,10.95
3689,2017-05-05,10.78
3690,2017-05-08,10.41
3691,2017-05-09,10.59
3692,2017-05-10,10.94
3693,2017-05-11,10.84
3694,2017-05-12,10.63
3695,2017-05-15,10.38
3696,2017-05-16,10.42
3697,2017-05-17,13.7
3698,2017-05-18,13.47
3699,2017-05-19,11.09
3700,2017-05-22,10.12
3701,2017-05-23,10.19
3702,2017-05-24,9.71
3703,2017-05-25,9.92
3704,2017-05-26,9.6
3705,2017-05-29,
3706,2017-05-30,10.28
3707,2017-05-31,10.3
3708,2017-06-01,9.9
3709,2017-06-02,10.04
3710,2017-06-05,10.64
3711,2017-06-06,11.06
3712,2017-06-07,10.83
3713,2017-06-08,10.56
3714,2017-06-09,10.59
3715,2017-06-12,10.61
3716,2017-06-13,10.03
3717,2017-06-14,9.99
3718,2017-06-15,10.46
3719,2017-06-16,9.83
3720,2017-06-19,9.94
3721,2017-06-20,10.36
3722,2017-06-21,10.4
3723,2017-06-22,10.22
3724,2017-06-23,9.71
3725,2017-06-26,9.85
3726,2017-06-27,10.86
3727,2017-06-28,9.88
3728,2017-06-29,10.59
3729,2017-06-30,10.53
3730,2017-07-03,10.88
3731,2017-07-04,
3732,2017-07-05,10.86
3733,2017-07-06,11.86
3734,2017-07-07,11.05
3735,2017-07-10,10.87
3736,2017-07-11,10.85
3737,2017-07-12,10.2
3738,2017-07-13,9.91
3739,2017-07-14,9.76
3740,2017-07-17,9.97
3741,2017-07-18,9.88
3742,2017-07-19,9.67
3743,2017-07-20,9.63
3744,2017-07-21,9.55
3745,2017-07-24,9.63
3746,2017-07-25,9.84
3747,2017-07-26,9.7
3748,2017-07-27,10.14
3749,2017-07-28,10.46
3750,2017-07-31,10.37
3751,2017-08-01,10.05
3752,2017-08-02,10.65
3753,2017-08-03,10.26
3754,2017-08-04,10.33
3755,2017-08-07,10.61
3756,2017-08-08,11.47
3757,2017-08-09,11.57
3758,2017-08-10,15.07
3759,2017-08-11,13.89
3760,2017-08-14,12.04
3761,2017-08-15,11.34
3762,2017-08-16,11.12
3763,2017-08-17,13.93
3764,2017-08-18,13.28
3765,2017-08-21,12.53
3766,2017-08-22,10.9
3767,2017-08-23,11.72
3768,2017-08-24,11.59
3769,2017-08-25,11.19
3770,2017-08-28,11.46
3771,2017-08-29,11.66
3772,2017-08-30,11.58
3773,2017-08-31,11.12
3774,2017-09-01,10.62
3775,2017-09-04,
3776,2017-09-05,12.45
3777,2017-09-06,11.77
3778,2017-09-07,11.47
3779,2017-09-08,12.01
3780,2017-09-11,9.63
3781,2017-09-12,10.01
3782,2017-09-13,9.96
3783,2017-09-14,9.84
3784,2017-09-15,9.84
3785,2017-09-18,9.76
3786,2017-09-19,9.95
3787,2017-09-20,9.83
3788,2017-09-21,9.88
3789,2017-09-22,10.01
3790,2017-09-25,10.35
3791,2017-09-26,10.52
3792,2017-09-27,10.32
3793,2017-09-28,10.12
3794,2017-09-29,10.37
3795,2017-10-02,10.21
3796,2017-10-03,10.11
3797,2017-10-04,10.09
3798,2017-10-05,10.03
3799,2017-10-06,10.07
3800,2017-10-09,10.57
3801,2017-10-10,10.77
3802,2017-10-11,10.63
3803,2017-10-12,10.4
3804,2017-10-13,10.19
3805,2017-10-16,10.05
3806,2017-10-17,10.42
3807,2017-10-18,10.93
3808,2017-10-19,11.39
3809,2017-10-20,11.69
3810,2017-10-23,12.52
3811,2017-10-24,13.59
3812,2017-10-25,12.66
3813,2017-10-26,13.31
3814,2017-10-27,11.89
3815,2017-10-30,12.55
3816,2017-10-31,11.0
3817,2017-11-01,10.83
3818,2017-11-02,10.9
3819,2017-11-03,10.23
3820,2017-11-06,10.4
3821,2017-11-07,10.41
3822,2017-11-08,10.26
3823,2017-11-09,11.35
3824,2017-11-10,11.57
3825,2017-11-13,11.56
3826,2017-11-14,11.95
3827,2017-11-15,13.53
3828,2017-11-16,12.32
3829,2017-11-17,12.38
3830,2017-11-20,11.48
3831,2017-11-21,10.67
3832,2017-11-22,10.92
3833,2017-11-23,
3834,2017-11-24,11.21
3835,2017-11-27,10.99
3836,2017-11-28,10.52
3837,2017-11-29,12.78
3838,2017-11-30,13.42
3839,2017-12-01,14.11
3840,2017-12-04,14.07
3841,2017-12-05,13.83
3842,2017-12-06,13.24
3843,2017-12-07,12.65
3844,2017-12-08,11.68
3845,2017-12-11,11.04
3846,2017-12-12,11.41
3847,2017-12-13,11.34
3848,2017-12-14,11.6
3849,2017-12-15,10.57
3850,2017-12-18,11.6
3851,2017-12-19,11.45
3852,2017-12-20,10.58
3853,2017-12-21,11.4
3854,2017-12-22,10.51
3855,2017-12-25,
3856,2017-12-26,10.91
3857,2017-12-27,10.59
3858,2017-12-28,11.02
3859,2017-12-29,11.78
3860,2018-01-01,
3861,2018-01-02,11.05
3862,2018-01-03,10.47
3863,2018-01-04,10.09
3864,2018-01-05,10.21
3865,2018-01-08,10.52
3866,2018-01-09,10.91
3867,2018-01-10,10.66
3868,2018-01-11,10.54
3869,2018-01-12,10.9
3870,2018-01-15,
3871,2018-01-16,12.58
3872,2018-01-17,12.99
3873,2018-01-18,12.95
3874,2018-01-19,12.07
3875,2018-01-22,12.58
3876,2018-01-23,12.76
3877,2018-01-24,13.02
3878,2018-01-25,13.22
3879,2018-01-26,12.73
3880,2018-01-29,14.89
3881,2018-01-30,15.64
3882,2018-01-31,14.67
3883,2018-02-01,14.6
3884,2018-02-02,17.32
3885,2018-02-05,22.9
3886,2018-02-06,25.35
3887,2018-02-07,21.49
3888,2018-02-08,28.43
3889,2018-02-09,28.2
3890,2018-02-12,26.39
3891,2018-02-13,23.93
3892,2018-02-14,21.29
3893,2018-02-15,20.04
3894,2018-02-16,18.83
3895,2018-02-19,
3896,2018-02-20,19.8
3897,2018-02-21,19.56
3898,2018-02-22,18.25
3899,2018-02-23,16.19
3900,2018-02-26,15.83
3901,2018-02-27,17.98
3902,2018-02-28,18.26
3903,2018-03-01,20.86
3904,2018-03-02,19.46
3905,2018-03-05,18.63
3906,2018-03-06,18.37
3907,2018-03-07,18.36
3908,2018-03-08,17.67
3909,2018-03-09,15.66
3910,2018-03-12,14.72
3911,2018-03-13,15.45
3912,2018-03-14,16.24
3913,2018-03-15,16.08
3914,2018-03-16,15.02
3915,2018-03-19,17.85
3916,2018-03-20,17.85
3917,2018-03-21,17.65
3918,2018-03-22,22.06
3919,2018-03-23,22.89
3920,2018-03-26,21.45
3921,2018-03-27,23.84
3922,2018-03-28,24.35
3923,2018-03-29,21.53
3924,2018-03-30,
3925,2018-04-02,24.74
3926,2018-04-03,22.33
3927,2018-04-04,21.49
3928,2018-04-05,20.2
3929,2018-04-06,23.13
3930,2018-04-09,23.18
3931,2018-04-10,22.04
3932,2018-04-11,22.08
3933,2018-04-12,20.21
3934,2018-04-13,19.24
3935,2018-04-16,18.61
3936,2018-04-17,17.66
3937,2018-04-18,17.88
3938,2018-04-19,17.77
3939,2018-04-20,18.56
3940,2018-04-23,17.63
3941,2018-04-24,18.8
3942,2018-04-25,18.63
3943,2018-04-26,17.41
3944,2018-04-27,16.89
3945,2018-04-30,17.64
3946,2018-05-01,17.33
3947,2018-05-02,17.53
3948,2018-05-03,17.44
3949,2018-05-04,16.53
3950,2018-05-07,16.5
3951,2018-05-08,16.2
3952,2018-05-09,15.4
3953,2018-05-10,14.97
3954,2018-05-11,14.62
3955,2018-05-14,14.2
3956,2018-05-15,15.62
3957,2018-05-16,14.62
3958,2018-05-17,14.2
3959,2018-05-18,14.28
3960,2018-05-21,14.07
3961,2018-05-22,14.21
3962,2018-05-23,13.54
3963,2018-05-24,13.4
3964,2018-05-25,13.91
3965,2018-05-28,
3966,2018-05-29,17.29
3967,2018-05-30,15.55
3968,2018-05-31,16.15
3969,2018-06-01,14.37
3970,2018-06-04,14.16
3971,2018-06-05,14.02
3972,2018-06-06,13.31
3973,2018-06-07,13.46
3974,2018-06-08,13.53
3975,2018-06-11,12.9
3976,2018-06-12,12.81
3977,2018-06-13,12.96
3978,2018-06-14,12.71
3979,2018-06-15,12.73
3980,2018-06-18,13.03
3981,2018-06-19,14.84
3982,2018-06-20,14.47
3983,2018-06-21,15.8
3984,2018-06-22,14.83
3985,2018-06-25,17.71
3986,2018-06-26,16.63
3987,2018-06-27,17.93
3988,2018-06-28,17.13
3989,2018-06-29,16.34
3990,2018-07-02,16.21
3991,2018-07-03,16.79
3992,2018-07-04,
3993,2018-07-05,16.01
3994,2018-07-06,14.7
3995,2018-07-09,14.0
3996,2018-07-10,13.61
3997,2018-07-11,14.6
3998,2018-07-12,13.73
3999,2018-07-13,13.15
4000,2018-07-16,13.1
4001,2018-07-17,12.92
4002,2018-07-18,13.12
4003,2018-07-19,13.48
4004,2018-07-20,13.53
4005,2018-07-23,13.6
4006,2018-07-24,13.4
4007,2018-07-25,13.29
4008,2018-07-26,13.22
4009,2018-07-27,13.58
4010,2018-07-30,14.89
4011,2018-07-31,13.98
4012,2018-08-01,14.48
4013,2018-08-02,13.91
4014,2018-08-03,13.44
4015,2018-08-06,13.37
4016,2018-08-07,12.76
4017,2018-08-08,12.75
4018,2018-08-09,13.12
4019,2018-08-10,14.36
4020,2018-08-13,15.62
4021,2018-08-14,13.98
4022,2018-08-15,14.96
4023,2018-08-16,13.49
4024,2018-08-17,12.96
4025,2018-08-20,12.98
4026,2018-08-21,13.52
4027,2018-08-22,12.75
4028,2018-08-23,12.87
4029,2018-08-24,12.55
4030,2018-08-27,12.78
4031,2018-08-28,13.07
4032,2018-08-29,12.97
4033,2018-08-30,13.94
4034,2018-08-31,13.37
4035,2018-09-03,
4036,2018-09-04,13.83
4037,2018-09-05,14.49
4038,2018-09-06,14.77
4039,2018-09-07,15.04
4040,2018-09-10,14.57
4041,2018-09-11,13.91
4042,2018-09-12,13.87
4043,2018-09-13,13.36
4044,2018-09-14,12.9
4045,2018-09-17,14.16
4046,2018-09-18,13.34
4047,2018-09-19,12.34
4048,2018-09-20,12.75
4049,2018-09-21,12.41
4050,2018-09-24,12.97
4051,2018-09-25,13.37
4052,2018-09-26,13.39
4053,2018-09-27,13.33
4054,2018-09-28,13.16
4055,2018-10-01,13.43
4056,2018-10-02,13.53
4057,2018-10-03,13.08
4058,2018-10-04,15.31
4059,2018-10-05,15.63
4060,2018-10-08,16.03
4061,2018-10-09,16.26
4062,2018-10-10,21.92
4063,2018-10-11,24.17
4064,2018-10-12,20.73
4065,2018-10-15,21.5
4066,2018-10-16,18.1
4067,2018-10-17,18.06
4068,2018-10-18,20.36
4069,2018-10-19,20.09
4070,2018-10-22,20.13
4071,2018-10-23,20.91
4072,2018-10-24,23.0
4073,2018-10-25,23.22
4074,2018-10-26,23.98
4075,2018-10-29,24.72
4076,2018-10-30,23.5
4077,2018-10-31,21.65
4078,2018-11-01,19.91
4079,2018-11-02,20.0
4080,2018-11-05,20.21
4081,2018-11-06,19.67
4082,2018-11-07,16.59
4083,2018-11-08,16.79
4084,2018-11-09,17.21
4085,2018-11-12,20.32
4086,2018-11-13,19.69
4087,2018-11-14,20.9
4088,2018-11-15,19.47
4089,2018-11-16,17.95
4090,2018-11-19,19.96
4091,2018-11-20,22.11
4092,2018-11-21,20.58
4093,2018-11-22,
4094,2018-11-23,21.17
4095,2018-11-26,19.22
4096,2018-11-27,19.41
