,Date,VXNCLS
3090,2015-01-16,21.22
3091,2015-01-19,
3092,2015-01-20,20.69
3093,2015-01-21,20.02
3094,2015-01-22,17.08
3095,2015-01-23,17.06
3096,2015-01-26,16.97
3097,2015-01-27,19.22
3098,2015-01-28,21.39
3099,2015-01-29,19.48
3100,2015-01-30,21.59
3101,2015-02-02,20.79
3102,2015-02-03,18.81
3103,2015-02-04,19.16
3104,2015-02-05,18.18
3105,2015-02-06,18.41
3106,2015-02-09,19.12
3107,2015-02-10,17.46
3108,2015-02-11,17.39
3109,2015-02-12,16.1
3110,2015-02-13,15.15
3111,2015-02-16,
3112,2015-02-17,15.96
3113,2015-02-18,15.9
3114,2015-02-19,15.44
3115,2015-02-20,14.67
3116,2015-02-23,14.87
3117,2015-02-24,14.26
3118,2015-02-25,14.38
3119,2015-02-26,14.33
3120,2015-02-27,14.62
3121,2015-03-02,14.27
3122,2015-03-03,14.98
3123,2015-03-04,15.59
3124,2015-03-05,15.22
3125,2015-03-06,16.75
3126,2015-03-09,16.44
3127,2015-03-10,18.02
3128,2015-03-11,18.42
3129,2015-03-12,17.15
3130,2015-03-13,17.55
3131,2015-03-16,16.91
3132,2015-03-17,16.6
3133,2015-03-18,14.99
3134,2015-03-19,14.71
3135,2015-03-20,13.82
3136,2015-03-23,14.44
3137,2015-03-24,14.62
3138,2015-03-25,17.33
3139,2015-03-26,17.5
3140,2015-03-27,16.89
3141,2015-03-30,16.06
3142,2015-03-31,17.29
3143,2015-04-01,17.35
3144,2015-04-02,16.72
3145,2015-04-03,
3146,2015-04-06,16.58
3147,2015-04-07,16.39
3148,2015-04-08,15.45
3149,2015-04-09,14.7
3150,2015-04-10,14.1
3151,2015-04-13,15.45
3152,2015-04-14,15.46
3153,2015-04-15,14.63
3154,2015-04-16,14.5
3155,2015-04-17,16.03
3156,2015-04-20,14.86
3157,2015-04-21,14.93
3158,2015-04-22,14.68
3159,2015-04-23,14.22
3160,2015-04-24,14.2
3161,2015-04-27,15.18
3162,2015-04-28,14.88
3163,2015-04-29,15.47
3164,2015-04-30,16.51
3165,2015-05-01,15.07
3166,2015-05-04,15.15
3167,2015-05-05,16.66
3168,2015-05-06,17.79
3169,2015-05-07,17.37
3170,2015-05-08,15.38
3171,2015-05-11,15.56
3172,2015-05-12,15.96
3173,2015-05-13,15.62
3174,2015-05-14,14.31
3175,2015-05-15,13.89
3176,2015-05-18,13.95
3177,2015-05-19,14.15
3178,2015-05-20,14.0
3179,2015-05-21,13.38
3180,2015-05-22,13.23
3181,2015-05-25,
3182,2015-05-26,15.15
3183,2015-05-27,13.96
3184,2015-05-28,14.22
3185,2015-05-29,14.75
3186,2015-06-01,14.98
3187,2015-06-02,15.46
3188,2015-06-03,15.03
3189,2015-06-04,15.79
3190,2015-06-05,15.77
3191,2015-06-08,16.94
3192,2015-06-09,16.49
3193,2015-06-10,15.07
3194,2015-06-11,14.64
3195,2015-06-12,15.16
3196,2015-06-15,16.34
3197,2015-06-16,16.0
3198,2015-06-17,15.41
3199,2015-06-18,13.88
3200,2015-06-19,14.61
3201,2015-06-22,13.83
3202,2015-06-23,13.52
3203,2015-06-24,14.24
3204,2015-06-25,14.85
3205,2015-06-26,15.33
3206,2015-06-29,19.81
3207,2015-06-30,19.34
3208,2015-07-01,17.56
3209,2015-07-02,17.66
3210,2015-07-03,
3211,2015-07-06,17.91
3212,2015-07-07,17.34
3213,2015-07-08,20.07
3214,2015-07-09,20.32
3215,2015-07-10,17.92
3216,2015-07-13,15.02
3217,2015-07-14,14.27
3218,2015-07-15,14.17
3219,2015-07-16,12.59
3220,2015-07-17,12.93
3221,2015-07-20,14.03
3222,2015-07-21,14.49
3223,2015-07-22,14.17
3224,2015-07-23,14.14
3225,2015-07-24,15.85
3226,2015-07-27,17.49
3227,2015-07-28,15.51
3228,2015-07-29,14.96
3229,2015-07-30,14.44
3230,2015-07-31,14.59
3231,2015-08-03,15.18
3232,2015-08-04,15.67
3233,2015-08-05,15.13
3234,2015-08-06,16.9
3235,2015-08-07,16.9
3236,2015-08-10,15.87
3237,2015-08-11,17.45
3238,2015-08-12,17.24
3239,2015-08-13,16.95
3240,2015-08-14,16.41
3241,2015-08-17,15.55
3242,2015-08-18,16.0
3243,2015-08-19,17.36
3244,2015-08-20,21.61
3245,2015-08-21,30.2
3246,2015-08-24,42.95
3247,2015-08-25,38.32
3248,2015-08-26,31.37
3249,2015-08-27,28.46
3250,2015-08-28,28.75
3251,2015-08-31,29.92
3252,2015-09-01,32.95
3253,2015-09-02,28.41
3254,2015-09-03,28.1
3255,2015-09-04,28.92
3256,2015-09-07,
3257,2015-09-08,26.56
3258,2015-09-09,27.51
3259,2015-09-10,26.44
3260,2015-09-11,25.02
3261,2015-09-14,25.44
3262,2015-09-15,24.02
3263,2015-09-16,22.58
3264,2015-09-17,22.63
3265,2015-09-18,23.6
3266,2015-09-21,22.5
3267,2015-09-22,24.58
3268,2015-09-23,23.78
3269,2015-09-24,24.72
3270,2015-09-25,25.16
3271,2015-09-28,28.99
3272,2015-09-29,28.94
3273,2015-09-30,26.82
3274,2015-10-01,25.58
3275,2015-10-02,23.71
3276,2015-10-05,22.82
3277,2015-10-06,22.65
3278,2015-10-07,21.78
3279,2015-10-08,20.91
3280,2015-10-09,20.5
3281,2015-10-12,19.01
3282,2015-10-13,20.15
3283,2015-10-14,20.71
3284,2015-10-15,18.07
3285,2015-10-16,17.2
3286,2015-10-19,16.86
3287,2015-10-20,17.95
3288,2015-10-21,18.98
3289,2015-10-22,15.63
3290,2015-10-23,16.6
3291,2015-10-26,17.75
3292,2015-10-27,17.92
3293,2015-10-28,16.94
3294,2015-10-29,17.17
3295,2015-10-30,17.3
3296,2015-11-02,16.56
3297,2015-11-03,16.77
3298,2015-11-04,17.22
3299,2015-11-05,17.2
3300,2015-11-06,16.36
3301,2015-11-09,18.03
3302,2015-11-10,17.32
3303,2015-11-11,17.72
3304,2015-11-12,18.92
3305,2015-11-13,21.24
3306,2015-11-16,18.79
3307,2015-11-17,19.34
3308,2015-11-18,17.76
3309,2015-11-19,17.94
3310,2015-11-20,17.03
3311,2015-11-23,17.31
3312,2015-11-24,17.48
3313,2015-11-25,16.98
3314,2015-11-26,
3315,2015-11-27,17.13
3316,2015-11-30,18.1
3317,2015-12-01,17.15
3318,2015-12-02,17.83
3319,2015-12-03,19.72
3320,2015-12-04,16.66
3321,2015-12-07,17.6
3322,2015-12-08,18.84
3323,2015-12-09,20.45
3324,2015-12-10,20.11
3325,2015-12-11,24.38
3326,2015-12-14,23.11
3327,2015-12-15,21.51
3328,2015-12-16,18.79
3329,2015-12-17,20.28
3330,2015-12-18,21.5
3331,2015-12-21,20.22
3332,2015-12-22,18.38
3333,2015-12-23,17.68
3334,2015-12-24,17.81
3335,2015-12-25,
3336,2015-12-28,18.87
3337,2015-12-29,17.84
3338,2015-12-30,18.88
3339,2015-12-31,19.63
3340,2016-01-01,
3341,2016-01-04,22.42
3342,2016-01-05,21.56
3343,2016-01-06,22.48
3344,2016-01-07,26.77
3345,2016-01-08,28.33
3346,2016-01-11,26.41
3347,2016-01-12,24.16
3348,2016-01-13,27.11
3349,2016-01-14,25.96
3350,2016-01-15,29.13
3351,2016-01-18,
3352,2016-01-19,29.32
3353,2016-01-20,30.84
3354,2016-01-21,30.23
3355,2016-01-22,25.74
3356,2016-01-25,27.54
3357,2016-01-26,26.42
3358,2016-01-27,27.27
3359,2016-01-28,26.32
3360,2016-01-29,23.64
3361,2016-02-01,23.06
3362,2016-02-02,25.08
3363,2016-02-03,25.05
3364,2016-02-04,25.35
3365,2016-02-05,27.65
3366,2016-02-08,31.46
3367,2016-02-09,31.91
3368,2016-02-10,31.26
3369,2016-02-11,31.87
3370,2016-02-12,29.74
3371,2016-02-15,
3372,2016-02-16,28.67
3373,2016-02-17,27.19
3374,2016-02-18,26.6
3375,2016-02-19,24.91
3376,2016-02-22,23.81
3377,2016-02-23,25.3
3378,2016-02-24,24.0
3379,2016-02-25,22.62
3380,2016-02-26,23.08
3381,2016-02-29,23.55
3382,2016-03-01,20.77
3383,2016-03-02,20.6
3384,2016-03-03,20.75
3385,2016-03-04,20.81
3386,2016-03-07,21.61
3387,2016-03-08,22.72
3388,2016-03-09,21.89
3389,2016-03-10,21.49
3390,2016-03-11,19.65
3391,2016-03-14,19.57
3392,2016-03-15,19.46
3393,2016-03-16,17.8
3394,2016-03-17,17.65
3395,2016-03-18,17.2
3396,2016-03-21,17.17
3397,2016-03-22,16.98
3398,2016-03-23,17.75
3399,2016-03-24,17.31
3400,2016-03-25,
3401,2016-03-28,18.39
3402,2016-03-29,16.9
3403,2016-03-30,16.53
3404,2016-03-31,16.85
3405,2016-04-01,15.84
3406,2016-04-04,16.85
3407,2016-04-05,18.02
3408,2016-04-06,16.64
3409,2016-04-07,18.62
3410,2016-04-08,18.48
3411,2016-04-11,18.59
3412,2016-04-12,17.48
3413,2016-04-13,16.26
3414,2016-04-14,16.6
3415,2016-04-15,16.05
3416,2016-04-18,16.04
3417,2016-04-19,16.43
3418,2016-04-20,16.31
3419,2016-04-21,16.57
3420,2016-04-22,16.61
3421,2016-04-25,17.21
3422,2016-04-26,17.26
3423,2016-04-27,17.06
3424,2016-04-28,18.07
3425,2016-04-29,19.3
3426,2016-05-02,18.28
3427,2016-05-03,19.02
3428,2016-05-04,19.32
3429,2016-05-05,19.14
3430,2016-05-06,17.54
3431,2016-05-09,17.38
3432,2016-05-10,16.27
3433,2016-05-11,17.16
3434,2016-05-12,17.26
3435,2016-05-13,17.1
3436,2016-05-16,16.37
3437,2016-05-17,17.6
3438,2016-05-18,17.41
3439,2016-05-19,17.88
3440,2016-05-20,16.4
3441,2016-05-23,16.85
3442,2016-05-24,15.32
3443,2016-05-25,15.01
3444,2016-05-26,14.71
3445,2016-05-27,14.55
3446,2016-05-30,
3447,2016-05-31,15.25
3448,2016-06-01,15.39
3449,2016-06-02,15.15
3450,2016-06-03,15.03
3451,2016-06-06,15.25
3452,2016-06-07,15.26
3453,2016-06-08,15.27
3454,2016-06-09,15.68
3455,2016-06-10,17.64
3456,2016-06-13,20.61
3457,2016-06-14,20.43
3458,2016-06-15,20.19
3459,2016-06-16,19.83
3460,2016-06-17,20.25
3461,2016-06-20,19.31
3462,2016-06-21,19.59
3463,2016-06-22,21.64
3464,2016-06-23,18.21
3465,2016-06-24,24.88
3466,2016-06-27,24.39
3467,2016-06-28,20.11
3468,2016-06-29,18.47
3469,2016-06-30,17.58
3470,2016-07-01,16.83
3471,2016-07-04,
3472,2016-07-05,17.92
3473,2016-07-06,17.49
3474,2016-07-07,17.28
3475,2016-07-08,15.74
3476,2016-07-11,15.11
3477,2016-07-12,15.09
3478,2016-07-13,15.24
3479,2016-07-14,14.66
3480,2016-07-15,14.29
3481,2016-07-18,14.71
3482,2016-07-19,14.57
3483,2016-07-20,14.27
3484,2016-07-21,14.98
3485,2016-07-22,14.59
3486,2016-07-25,15.6
3487,2016-07-26,15.93
3488,2016-07-27,15.14
3489,2016-07-28,14.84
3490,2016-07-29,13.97
3491,2016-08-01,14.52
3492,2016-08-02,15.41
3493,2016-08-03,15.18
3494,2016-08-04,14.47
3495,2016-08-05,13.77
3496,2016-08-08,14.06
3497,2016-08-09,14.19
3498,2016-08-10,14.55
3499,2016-08-11,14.31
3500,2016-08-12,13.99
3501,2016-08-15,14.01
3502,2016-08-16,14.92
3503,2016-08-17,14.76
3504,2016-08-18,14.15
3505,2016-08-19,13.42
3506,2016-08-22,14.0
3507,2016-08-23,14.21
3508,2016-08-24,15.26
3509,2016-08-25,15.36
3510,2016-08-26,15.16
3511,2016-08-29,15.0
3512,2016-08-30,15.11
3513,2016-08-31,15.34
3514,2016-09-01,15.39
3515,2016-09-02,14.32
3516,2016-09-05,
3517,2016-09-06,14.32
3518,2016-09-07,13.89
3519,2016-09-08,14.48
3520,2016-09-09,17.96
3521,2016-09-12,15.31
3522,2016-09-13,17.95
3523,2016-09-14,18.3
3524,2016-09-15,16.39
3525,2016-09-16,15.14
3526,2016-09-19,16.11
3527,2016-09-20,16.55
3528,2016-09-21,14.98
3529,2016-09-22,13.66
3530,2016-09-23,13.98
3531,2016-09-26,16.44
3532,2016-09-27,15.09
3533,2016-09-28,15.03
3534,2016-09-29,16.23
3535,2016-09-30,15.45
3536,2016-10-03,15.86
3537,2016-10-04,16.25
3538,2016-10-05,15.86
3539,2016-10-06,15.7
3540,2016-10-07,15.66
3541,2016-10-10,15.5
3542,2016-10-11,17.02
3543,2016-10-12,17.23
3544,2016-10-13,17.65
3545,2016-10-14,17.4
3546,2016-10-17,17.58
3547,2016-10-18,16.97
3548,2016-10-19,16.41
3549,2016-10-20,15.63
3550,2016-10-21,15.37
3551,2016-10-24,14.93
3552,2016-10-25,15.88
3553,2016-10-26,16.51
3554,2016-10-27,17.33
3555,2016-10-28,18.23
3556,2016-10-31,19.32
3557,2016-11-01,20.66
3558,2016-11-02,21.24
3559,2016-11-03,22.36
3560,2016-11-04,23.03
3561,2016-11-07,19.66
3562,2016-11-08,20.2
3563,2016-11-09,17.15
3564,2016-11-10,19.07
3565,2016-11-11,18.95
3566,2016-11-14,19.7
3567,2016-11-15,17.6
3568,2016-11-16,17.3
3569,2016-11-17,16.02
3570,2016-11-18,15.51
3571,2016-11-21,14.74
3572,2016-11-22,14.28
3573,2016-11-23,14.26
3574,2016-11-24,
3575,2016-11-25,14.39
3576,2016-11-28,15.12
3577,2016-11-29,14.94
3578,2016-11-30,15.13
3579,2016-12-01,17.18
3580,2016-12-02,16.99
3581,2016-12-05,15.87
3582,2016-12-06,15.26
3583,2016-12-07,15.2
3584,2016-12-08,14.82
3585,2016-12-09,14.27
3586,2016-12-12,13.87
3587,2016-12-13,14.33
3588,2016-12-14,14.53
3589,2016-12-15,14.21
3590,2016-12-16,13.23
3591,2016-12-19,13.11
3592,2016-12-20,13.08
3593,2016-12-21,13.26
3594,2016-12-22,13.42
3595,2016-12-23,13.24
3596,2016-12-26,
3597,2016-12-27,14.24
3598,2016-12-28,15.4
3599,2016-12-29,15.56
3600,2016-12-30,16.68
3601,2017-01-02,
3602,2017-01-03,16.06
3603,2017-01-04,15.18
3604,2017-01-05,14.63
3605,2017-01-06,13.85
3606,2017-01-09,14.22
3607,2017-01-10,14.13
3608,2017-01-11,13.94
3609,2017-01-12,13.86
3610,2017-01-13,13.34
3611,2017-01-16,
3612,2017-01-17,13.88
3613,2017-01-18,13.51
3614,2017-01-19,14.06
3615,2017-01-20,13.04
3616,2017-01-23,13.49
3617,2017-01-24,12.64
3618,2017-01-25,12.65
3619,2017-01-26,12.64
3620,2017-01-27,12.3
3621,2017-01-30,13.71
3622,2017-01-31,14.29
3623,2017-02-01,13.09
3624,2017-02-02,13.63
3625,2017-02-03,12.78
3626,2017-02-06,13.01
3627,2017-02-07,13.03
3628,2017-02-08,12.92
3629,2017-02-09,12.65
3630,2017-02-10,12.31
3631,2017-02-13,12.18
3632,2017-02-14,11.69
3633,2017-02-15,12.23
3634,2017-02-16,12.74
3635,2017-02-17,12.07
3636,2017-02-20,
3637,2017-02-21,12.98
3638,2017-02-22,12.56
3639,2017-02-23,13.29
3640,2017-02-24,12.75
3641,2017-02-27,13.19
3642,2017-02-28,13.6
3643,2017-03-01,12.9
3644,2017-03-02,12.71
3645,2017-03-03,11.77
3646,2017-03-06,12.19
3647,2017-03-07,12.13
3648,2017-03-08,12.25
3649,2017-03-09,12.47
3650,2017-03-10,11.9
3651,2017-03-13,11.19
3652,2017-03-14,11.7
3653,2017-03-15,11.28
3654,2017-03-16,10.96
3655,2017-03-17,10.57
3656,2017-03-20,10.31
3657,2017-03-21,12.5
3658,2017-03-22,12.78
3659,2017-03-23,13.7
3660,2017-03-24,12.66
3661,2017-03-27,12.78
3662,2017-03-28,12.12
3663,2017-03-29,11.53
3664,2017-03-30,11.54
3665,2017-03-31,11.75
3666,2017-04-03,12.37
3667,2017-04-04,12.15
3668,2017-04-05,13.14
3669,2017-04-06,12.73
3670,2017-04-07,13.49
3671,2017-04-10,14.22
3672,2017-04-11,15.13
3673,2017-04-12,15.56
3674,2017-04-13,15.9
3675,2017-04-14,
3676,2017-04-17,15.24
3677,2017-04-18,15.47
3678,2017-04-19,15.47
3679,2017-04-20,14.46
3680,2017-04-21,14.87
3681,2017-04-24,12.06
3682,2017-04-25,12.01
3683,2017-04-26,11.95
3684,2017-04-27,11.11
3685,2017-04-28,11.53
3686,2017-05-01,12.2
3687,2017-05-02,12.95
3688,2017-05-03,11.98
3689,2017-05-04,12.18
3690,2017-05-05,12.31
3691,2017-05-08,11.86
3692,2017-05-09,12.67
3693,2017-05-10,12.34
3694,2017-05-11,12.76
3695,2017-05-12,12.3
3696,2017-05-15,12.03
3697,2017-05-16,11.59
3698,2017-05-17,16.46
3699,2017-05-18,15.66
3700,2017-05-19,13.86
3701,2017-05-22,12.88
3702,2017-05-23,12.75
3703,2017-05-24,12.37
3704,2017-05-25,12.58
3705,2017-05-26,12.26
3706,2017-05-29,
3707,2017-05-30,12.9
3708,2017-05-31,12.94
3709,2017-06-01,12.69
3710,2017-06-02,12.91
3711,2017-06-05,13.2
3712,2017-06-06,13.96
3713,2017-06-07,14.05
3714,2017-06-08,13.66
3715,2017-06-09,18.13
3716,2017-06-12,16.98
3717,2017-06-13,15.1
3718,2017-06-14,16.01
3719,2017-06-15,16.2
3720,2017-06-16,16.3
3721,2017-06-19,14.6
3722,2017-06-20,15.29
3723,2017-06-21,14.76
3724,2017-06-22,14.8
3725,2017-06-23,14.47
3726,2017-06-26,15.44
3727,2017-06-27,17.26
3728,2017-06-28,16.05
3729,2017-06-29,18.43
3730,2017-06-30,17.61
3731,2017-07-03,18.74
3732,2017-07-04,
3733,2017-07-05,17.26
3734,2017-07-06,18.0
3735,2017-07-07,16.81
3736,2017-07-10,16.7
3737,2017-07-11,16.42
3738,2017-07-12,15.1
3739,2017-07-13,14.62
3740,2017-07-14,13.8
3741,2017-07-17,14.5
3742,2017-07-18,13.9
3743,2017-07-19,13.95
3744,2017-07-20,14.36
3745,2017-07-21,14.36
3746,2017-07-24,14.59
3747,2017-07-25,13.82
3748,2017-07-26,13.89
3749,2017-07-27,15.89
3750,2017-07-28,15.91
3751,2017-07-31,15.87
3752,2017-08-01,14.83
3753,2017-08-02,14.61
3754,2017-08-03,14.69
3755,2017-08-04,14.09
3756,2017-08-07,14.21
3757,2017-08-08,15.23
3758,2017-08-09,15.43
3759,2017-08-10,19.06
3760,2017-08-11,17.77
3761,2017-08-14,15.06
3762,2017-08-15,14.36
3763,2017-08-16,14.22
3764,2017-08-17,18.6
3765,2017-08-18,17.85
3766,2017-08-21,17.37
3767,2017-08-22,15.21
3768,2017-08-23,15.8
3769,2017-08-24,15.97
3770,2017-08-25,15.52
3771,2017-08-28,15.18
3772,2017-08-29,15.98
3773,2017-08-30,15.12
3774,2017-08-31,14.33
3775,2017-09-01,14.1
3776,2017-09-04,
3777,2017-09-05,16.13
3778,2017-09-06,15.56
3779,2017-09-07,15.4
3780,2017-09-08,16.07
3781,2017-09-11,14.07
3782,2017-09-12,13.37
3783,2017-09-13,12.8
3784,2017-09-14,13.4
3785,2017-09-15,12.51
3786,2017-09-18,13.61
3787,2017-09-19,13.3
3788,2017-09-20,13.42
3789,2017-09-21,13.71
3790,2017-09-22,13.81
3791,2017-09-25,15.65
3792,2017-09-26,15.28
3793,2017-09-27,15.32
3794,2017-09-28,14.98
3795,2017-09-29,13.85
3796,2017-10-02,13.88
3797,2017-10-03,13.62
3798,2017-10-04,13.45
3799,2017-10-05,12.88
3800,2017-10-06,13.33
3801,2017-10-09,14.04
3802,2017-10-10,14.29
3803,2017-10-11,14.09
3804,2017-10-12,14.33
3805,2017-10-13,13.97
3806,2017-10-16,14.49
3807,2017-10-17,14.4
3808,2017-10-18,14.32
3809,2017-10-19,14.64
3810,2017-10-20,14.32
3811,2017-10-23,15.74
3812,2017-10-24,15.51
3813,2017-10-25,16.31
3814,2017-10-26,15.82
3815,2017-10-27,14.3
3816,2017-10-30,15.05
3817,2017-10-31,15.06
3818,2017-11-01,14.95
3819,2017-11-02,14.7
3820,2017-11-03,13.9
3821,2017-11-06,13.9
3822,2017-11-07,14.12
3823,2017-11-08,14.06
3824,2017-11-09,15.04
3825,2017-11-10,15.03
3826,2017-11-13,14.84
3827,2017-11-14,15.0
3828,2017-11-15,16.09
3829,2017-11-16,14.31
3830,2017-11-17,13.79
3831,2017-11-20,13.82
3832,2017-11-21,12.78
3833,2017-11-22,12.74
3834,2017-11-23,
3835,2017-11-24,12.38
3836,2017-11-27,13.04
3837,2017-11-28,13.41
3838,2017-11-29,16.38
3839,2017-11-30,15.93
3840,2017-12-01,16.57
3841,2017-12-04,18.03
3842,2017-12-05,17.12
3843,2017-12-06,16.71
3844,2017-12-07,15.86
3845,2017-12-08,14.42
3846,2017-12-11,12.59
3847,2017-12-12,12.86
3848,2017-12-13,12.74
3849,2017-12-14,12.39
3850,2017-12-15,11.88
3851,2017-12-18,12.53
3852,2017-12-19,12.82
3853,2017-12-20,12.78
3854,2017-12-21,12.65
3855,2017-12-22,12.54
3856,2017-12-25,
3857,2017-12-26,13.64
3858,2017-12-27,14.29
3859,2017-12-28,14.62
3860,2017-12-29,15.68
3861,2018-01-01,
3862,2018-01-02,14.93
3863,2018-01-03,14.16
3864,2018-01-04,13.97
3865,2018-01-05,13.48
3866,2018-01-08,13.84
3867,2018-01-09,14.63
3868,2018-01-10,15.28
3869,2018-01-11,14.77
3870,2018-01-12,14.57
3871,2018-01-15,
3872,2018-01-16,16.34
3873,2018-01-17,16.2
3874,2018-01-18,16.95
3875,2018-01-19,16.17
3876,2018-01-22,16.29
3877,2018-01-23,16.75
3878,2018-01-24,17.9
3879,2018-01-25,18.25
3880,2018-01-26,17.52
3881,2018-01-29,19.22
3882,2018-01-30,20.35
3883,2018-01-31,19.65
3884,2018-02-01,19.15
3885,2018-02-02,20.66
3886,2018-02-05,33.02
3887,2018-02-06,26.7
3888,2018-02-07,24.73
3889,2018-02-08,33.89
3890,2018-02-09,29.62
3891,2018-02-12,24.94
3892,2018-02-13,23.71
3893,2018-02-14,20.87
3894,2018-02-15,20.85
3895,2018-02-16,20.46
3896,2018-02-19,
3897,2018-02-20,21.67
3898,2018-02-21,22.49
3899,2018-02-22,20.91
3900,2018-02-23,18.16
3901,2018-02-26,18.12
3902,2018-02-27,20.49
3903,2018-02-28,22.01
3904,2018-03-01,24.74
3905,2018-03-02,21.53
3906,2018-03-05,20.6
3907,2018-03-06,20.6
3908,2018-03-07,20.43
3909,2018-03-08,19.26
3910,2018-03-09,17.3
3911,2018-03-12,17.56
3912,2018-03-13,19.24
3913,2018-03-14,19.52
3914,2018-03-15,18.45
3915,2018-03-16,17.64
3916,2018-03-19,22.06
3917,2018-03-20,22.13
3918,2018-03-21,22.06
3919,2018-03-22,26.63
3920,2018-03-23,28.35
3921,2018-03-26,25.15
3922,2018-03-27,29.01
3923,2018-03-28,30.19
3924,2018-03-29,26.68
3925,2018-03-30,
3926,2018-04-02,29.92
3927,2018-04-03,28.05
3928,2018-04-04,26.29
3929,2018-04-05,25.03
3930,2018-04-06,27.43
3931,2018-04-09,26.95
3932,2018-04-10,25.15
3933,2018-04-11,24.69
3934,2018-04-12,22.9
3935,2018-04-13,22.06
3936,2018-04-16,20.45
3937,2018-04-17,19.43
3938,2018-04-18,19.38
3939,2018-04-19,20.16
3940,2018-04-20,21.63
3941,2018-04-23,22.12
3942,2018-04-24,23.62
3943,2018-04-25,23.07
3944,2018-04-26,20.36
3945,2018-04-27,20.52
3946,2018-04-30,21.06
3947,2018-05-01,19.71
3948,2018-05-02,19.76
3949,2018-05-03,19.65
3950,2018-05-04,18.41
3951,2018-05-07,18.71
3952,2018-05-08,18.48
3953,2018-05-09,17.62
3954,2018-05-10,16.38
3955,2018-05-11,16.19
3956,2018-05-14,16.08
3957,2018-05-15,17.51
3958,2018-05-16,16.71
3959,2018-05-17,17.19
3960,2018-05-18,16.87
3961,2018-05-21,16.92
3962,2018-05-22,16.92
3963,2018-05-23,16.27
3964,2018-05-24,15.82
3965,2018-05-25,16.06
3966,2018-05-28,
3967,2018-05-29,18.42
3968,2018-05-30,17.07
3969,2018-05-31,16.78
3970,2018-06-01,15.11
3971,2018-06-04,15.49
3972,2018-06-05,15.33
3973,2018-06-06,15.51
3974,2018-06-07,16.45
3975,2018-06-08,16.51
3976,2018-06-11,16.45
3977,2018-06-12,15.7
3978,2018-06-13,16.32
3979,2018-06-14,15.94
3980,2018-06-15,15.42
3981,2018-06-18,16.82
3982,2018-06-19,17.29
3983,2018-06-20,16.89
3984,2018-06-21,18.89
3985,2018-06-22,18.38
3986,2018-06-25,21.94
3987,2018-06-26,20.51
3988,2018-06-27,22.75
3989,2018-06-28,21.76
3990,2018-06-29,20.88
3991,2018-07-02,20.81
3992,2018-07-03,21.79
3993,2018-07-04,
3994,2018-07-05,20.35
3995,2018-07-06,18.72
3996,2018-07-09,17.91
3997,2018-07-10,17.9
3998,2018-07-11,18.27
3999,2018-07-12,17.12
4000,2018-07-13,16.88
4001,2018-07-16,17.72
4002,2018-07-17,16.71
4003,2018-07-18,16.53
4004,2018-07-19,17.35
4005,2018-07-20,17.11
4006,2018-07-23,16.49
4007,2018-07-24,17.13
4008,2018-07-25,16.67
4009,2018-07-26,16.87
4010,2018-07-27,18.72
4011,2018-07-30,20.44
4012,2018-07-31,19.17
4013,2018-08-01,18.49
4014,2018-08-02,16.31
4015,2018-08-03,15.81
4016,2018-08-06,15.47
4017,2018-08-07,14.76
4018,2018-08-08,14.83
4019,2018-08-09,14.91
4020,2018-08-10,16.22
4021,2018-08-13,16.52
4022,2018-08-14,15.16
4023,2018-08-15,17.19
4024,2018-08-16,16.43
4025,2018-08-17,15.86
4026,2018-08-20,16.29
4027,2018-08-21,16.22
4028,2018-08-22,15.64
4029,2018-08-23,15.79
4030,2018-08-24,15.16
4031,2018-08-27,15.6
4032,2018-08-28,15.42
4033,2018-08-29,15.27
4034,2018-08-30,16.02
4035,2018-08-31,16.04
4036,2018-09-03,
4037,2018-09-04,17.1
4038,2018-09-05,18.65
4039,2018-09-06,19.17
4040,2018-09-07,19.76
4041,2018-09-10,19.04
4042,2018-09-11,17.83
4043,2018-09-12,17.47
4044,2018-09-13,16.45
4045,2018-09-14,16.12
4046,2018-09-17,18.5
4047,2018-09-18,17.35
4048,2018-09-19,16.9
4049,2018-09-20,16.2
4050,2018-09-21,16.84
4051,2018-09-24,17.25
4052,2018-09-25,17.07
4053,2018-09-26,17.4
4054,2018-09-27,16.75
4055,2018-09-28,16.58
4056,2018-10-01,17.09
4057,2018-10-02,17.55
4058,2018-10-03,17.5
4059,2018-10-04,20.12
4060,2018-10-05,21.5
4061,2018-10-08,22.19
4062,2018-10-09,21.62
4063,2018-10-10,27.53
4064,2018-10-11,27.76
4065,2018-10-12,24.69
4066,2018-10-15,26.81
4067,2018-10-16,22.51
4068,2018-10-17,22.93
4069,2018-10-18,26.08
4070,2018-10-19,25.77
4071,2018-10-22,25.16
4072,2018-10-23,25.26
4073,2018-10-24,30.25
4074,2018-10-25,29.54
4075,2018-10-26,29.87
4076,2018-10-29,31.75
4077,2018-10-30,30.73
4078,2018-10-31,29.12
4079,2018-11-01,26.12
4080,2018-11-02,26.65
4081,2018-11-05,27.26
4082,2018-11-06,26.17
4083,2018-11-07,22.39
4084,2018-11-08,22.86
4085,2018-11-09,24.27
4086,2018-11-12,28.11
4087,2018-11-13,27.68
4088,2018-11-14,28.37
4089,2018-11-15,26.05
4090,2018-11-16,24.38
4091,2018-11-19,27.44
4092,2018-11-20,28.77
4093,2018-11-21,26.96
4094,2018-11-22,
4095,2018-11-23,27.93
