,Date,VIXCLS
3089,2015-01-16,20.95
3090,2015-01-19,
3091,2015-01-20,19.89
3092,2015-01-21,18.85
3093,2015-01-22,16.4
3094,2015-01-23,16.66
3095,2015-01-26,15.52
3096,2015-01-27,17.22
3097,2015-01-28,20.44
3098,2015-01-29,18.76
3099,2015-01-30,20.97
3100,2015-02-02,19.43
3101,2015-02-03,17.33
3102,2015-02-04,18.33
3103,2015-02-05,16.85
3104,2015-02-06,17.29
3105,2015-02-09,18.55
3106,2015-02-10,17.23
3107,2015-02-11,16.96
3108,2015-02-12,15.34
3109,2015-02-13,14.69
3110,2015-02-16,
3111,2015-02-17,15.8
3112,2015-02-18,15.45
3113,2015-02-19,15.29
3114,2015-02-20,14.3
3115,2015-02-23,14.56
3116,2015-02-24,13.69
3117,2015-02-25,13.84
3118,2015-02-26,13.91
3119,2015-02-27,13.34
3120,2015-03-02,13.04
3121,2015-03-03,13.86
3122,2015-03-04,14.23
3123,2015-03-05,14.04
3124,2015-03-06,15.2
3125,2015-03-09,15.06
3126,2015-03-10,16.69
3127,2015-03-11,16.87
3128,2015-03-12,15.42
3129,2015-03-13,16.0
3130,2015-03-16,15.61
3131,2015-03-17,15.66
3132,2015-03-18,13.97
3133,2015-03-19,14.07
3134,2015-03-20,13.02
3135,2015-03-23,13.41
3136,2015-03-24,13.62
3137,2015-03-25,15.44
3138,2015-03-26,15.8
3139,2015-03-27,15.07
3140,2015-03-30,14.51
3141,2015-03-31,15.29
3142,2015-04-01,15.11
3143,2015-04-02,14.67
3144,2015-04-03,
3145,2015-04-06,14.74
3146,2015-04-07,14.78
3147,2015-04-08,13.98
3148,2015-04-09,13.09
3149,2015-04-10,12.58
3150,2015-04-13,13.94
3151,2015-04-14,13.67
3152,2015-04-15,12.84
3153,2015-04-16,12.6
3154,2015-04-17,13.89
3155,2015-04-20,13.3
3156,2015-04-21,13.25
3157,2015-04-22,12.71
3158,2015-04-23,12.48
3159,2015-04-24,12.29
3160,2015-04-27,13.12
3161,2015-04-28,12.41
3162,2015-04-29,13.39
3163,2015-04-30,14.55
3164,2015-05-01,12.7
3165,2015-05-04,12.85
3166,2015-05-05,14.31
3167,2015-05-06,15.15
3168,2015-05-07,15.13
3169,2015-05-08,12.86
3170,2015-05-11,13.85
3171,2015-05-12,13.86
3172,2015-05-13,13.76
3173,2015-05-14,12.74
3174,2015-05-15,12.38
3175,2015-05-18,12.73
3176,2015-05-19,12.85
3177,2015-05-20,12.88
3178,2015-05-21,12.11
3179,2015-05-22,12.13
3180,2015-05-25,
3181,2015-05-26,14.06
3182,2015-05-27,13.27
3183,2015-05-28,13.31
3184,2015-05-29,13.84
3185,2015-06-01,13.97
3186,2015-06-02,14.24
3187,2015-06-03,13.66
3188,2015-06-04,14.71
3189,2015-06-05,14.21
3190,2015-06-08,15.29
3191,2015-06-09,14.47
3192,2015-06-10,13.22
3193,2015-06-11,12.85
3194,2015-06-12,13.78
3195,2015-06-15,15.39
3196,2015-06-16,14.81
3197,2015-06-17,14.5
3198,2015-06-18,13.19
3199,2015-06-19,13.96
3200,2015-06-22,12.74
3201,2015-06-23,12.11
3202,2015-06-24,13.26
3203,2015-06-25,14.01
3204,2015-06-26,14.02
3205,2015-06-29,18.85
3206,2015-06-30,18.23
3207,2015-07-01,16.09
3208,2015-07-02,16.79
3209,2015-07-03,
3210,2015-07-06,17.01
3211,2015-07-07,16.09
3212,2015-07-08,19.66
3213,2015-07-09,19.97
3214,2015-07-10,16.83
3215,2015-07-13,13.9
3216,2015-07-14,13.37
3217,2015-07-15,13.23
3218,2015-07-16,12.11
3219,2015-07-17,11.95
3220,2015-07-20,12.25
3221,2015-07-21,12.22
3222,2015-07-22,12.12
3223,2015-07-23,12.63
3224,2015-07-24,13.74
3225,2015-07-27,15.6
3226,2015-07-28,13.44
3227,2015-07-29,12.5
3228,2015-07-30,12.13
3229,2015-07-31,12.12
3230,2015-08-03,12.56
3231,2015-08-04,13.0
3232,2015-08-05,12.51
3233,2015-08-06,13.77
3234,2015-08-07,13.39
3235,2015-08-10,12.23
3236,2015-08-11,13.71
3237,2015-08-12,13.61
3238,2015-08-13,13.49
3239,2015-08-14,12.83
3240,2015-08-17,13.02
3241,2015-08-18,13.79
3242,2015-08-19,15.25
3243,2015-08-20,19.14
3244,2015-08-21,28.03
3245,2015-08-24,40.74
3246,2015-08-25,36.02
3247,2015-08-26,30.32
3248,2015-08-27,26.1
3249,2015-08-28,26.05
3250,2015-08-31,28.43
3251,2015-09-01,31.4
3252,2015-09-02,26.09
3253,2015-09-03,25.61
3254,2015-09-04,27.8
3255,2015-09-07,
3256,2015-09-08,24.9
3257,2015-09-09,26.23
3258,2015-09-10,24.37
3259,2015-09-11,23.2
3260,2015-09-14,24.25
3261,2015-09-15,22.54
3262,2015-09-16,21.35
3263,2015-09-17,21.14
3264,2015-09-18,22.28
3265,2015-09-21,20.14
3266,2015-09-22,22.44
3267,2015-09-23,22.13
3268,2015-09-24,23.47
3269,2015-09-25,23.62
3270,2015-09-28,27.63
3271,2015-09-29,26.83
3272,2015-09-30,24.5
3273,2015-10-01,22.55
3274,2015-10-02,20.94
3275,2015-10-05,19.54
3276,2015-10-06,19.4
3277,2015-10-07,18.4
3278,2015-10-08,17.42
3279,2015-10-09,17.08
3280,2015-10-12,16.17
3281,2015-10-13,17.67
3282,2015-10-14,18.03
3283,2015-10-15,16.05
3284,2015-10-16,15.05
3285,2015-10-19,14.98
3286,2015-10-20,15.75
3287,2015-10-21,16.7
3288,2015-10-22,14.45
3289,2015-10-23,14.46
3290,2015-10-26,15.29
3291,2015-10-27,15.43
3292,2015-10-28,14.33
3293,2015-10-29,14.61
3294,2015-10-30,15.07
3295,2015-11-02,14.15
3296,2015-11-03,14.54
3297,2015-11-04,15.51
3298,2015-11-05,15.05
3299,2015-11-06,14.33
3300,2015-11-09,16.52
3301,2015-11-10,15.29
3302,2015-11-11,16.06
3303,2015-11-12,18.37
3304,2015-11-13,20.08
3305,2015-11-16,18.16
3306,2015-11-17,18.84
3307,2015-11-18,16.85
3308,2015-11-19,16.99
3309,2015-11-20,15.47
3310,2015-11-23,15.62
3311,2015-11-24,15.93
3312,2015-11-25,15.19
3313,2015-11-26,
3314,2015-11-27,15.12
3315,2015-11-30,16.13
3316,2015-12-01,14.67
3317,2015-12-02,15.91
3318,2015-12-03,18.11
3319,2015-12-04,14.81
3320,2015-12-07,15.84
3321,2015-12-08,17.6
3322,2015-12-09,19.61
3323,2015-12-10,19.34
3324,2015-12-11,24.39
3325,2015-12-14,22.73
3326,2015-12-15,20.95
3327,2015-12-16,17.86
3328,2015-12-17,18.94
3329,2015-12-18,20.7
3330,2015-12-21,18.7
3331,2015-12-22,16.6
3332,2015-12-23,15.57
3333,2015-12-24,15.74
3334,2015-12-25,
3335,2015-12-28,16.91
3336,2015-12-29,16.08
3337,2015-12-30,17.29
3338,2015-12-31,18.21
3339,2016-01-01,
3340,2016-01-04,20.7
3341,2016-01-05,19.34
3342,2016-01-06,20.59
3343,2016-01-07,24.99
3344,2016-01-08,27.01
3345,2016-01-11,24.3
3346,2016-01-12,22.47
3347,2016-01-13,25.22
3348,2016-01-14,23.95
3349,2016-01-15,27.02
3350,2016-01-18,
3351,2016-01-19,26.05
3352,2016-01-20,27.59
3353,2016-01-21,26.69
3354,2016-01-22,22.34
3355,2016-01-25,24.15
3356,2016-01-26,22.5
3357,2016-01-27,23.11
3358,2016-01-28,22.42
3359,2016-01-29,20.2
3360,2016-02-01,19.98
3361,2016-02-02,21.98
3362,2016-02-03,21.65
3363,2016-02-04,21.84
3364,2016-02-05,23.38
3365,2016-02-08,26.0
3366,2016-02-09,26.54
3367,2016-02-10,26.29
3368,2016-02-11,28.14
3369,2016-02-12,25.4
3370,2016-02-15,
3371,2016-02-16,24.11
3372,2016-02-17,22.31
3373,2016-02-18,21.64
3374,2016-02-19,20.53
3375,2016-02-22,19.38
3376,2016-02-23,20.98
3377,2016-02-24,20.72
3378,2016-02-25,19.11
3379,2016-02-26,19.81
3380,2016-02-29,20.55
3381,2016-03-01,17.7
3382,2016-03-02,17.09
3383,2016-03-03,16.7
3384,2016-03-04,16.86
3385,2016-03-07,17.35
3386,2016-03-08,18.67
3387,2016-03-09,18.34
3388,2016-03-10,18.05
3389,2016-03-11,16.5
3390,2016-03-14,16.92
3391,2016-03-15,16.84
3392,2016-03-16,14.99
3393,2016-03-17,14.44
3394,2016-03-18,14.02
3395,2016-03-21,13.79
3396,2016-03-22,14.17
3397,2016-03-23,14.94
3398,2016-03-24,14.74
3399,2016-03-25,
3400,2016-03-28,15.24
3401,2016-03-29,13.82
3402,2016-03-30,13.56
3403,2016-03-31,13.95
3404,2016-04-01,13.1
3405,2016-04-04,14.12
3406,2016-04-05,15.42
3407,2016-04-06,14.09
3408,2016-04-07,16.16
3409,2016-04-08,15.36
3410,2016-04-11,16.26
3411,2016-04-12,14.85
3412,2016-04-13,13.84
3413,2016-04-14,13.72
3414,2016-04-15,13.62
3415,2016-04-18,13.35
3416,2016-04-19,13.24
3417,2016-04-20,13.28
3418,2016-04-21,13.95
3419,2016-04-22,13.22
3420,2016-04-25,14.08
3421,2016-04-26,13.96
3422,2016-04-27,13.77
3423,2016-04-28,15.22
3424,2016-04-29,15.7
3425,2016-05-02,14.68
3426,2016-05-03,15.6
3427,2016-05-04,16.05
3428,2016-05-05,15.91
3429,2016-05-06,14.72
3430,2016-05-09,14.57
3431,2016-05-10,13.63
3432,2016-05-11,14.69
3433,2016-05-12,14.41
3434,2016-05-13,15.04
3435,2016-05-16,14.68
3436,2016-05-17,15.57
3437,2016-05-18,15.95
3438,2016-05-19,16.33
3439,2016-05-20,15.2
3440,2016-05-23,15.82
3441,2016-05-24,14.42
3442,2016-05-25,13.9
3443,2016-05-26,13.43
3444,2016-05-27,13.12
3445,2016-05-30,
3446,2016-05-31,14.19
3447,2016-06-01,14.2
3448,2016-06-02,13.63
3449,2016-06-03,13.47
3450,2016-06-06,13.65
3451,2016-06-07,14.05
3452,2016-06-08,14.08
3453,2016-06-09,14.64
3454,2016-06-10,17.03
3455,2016-06-13,20.97
3456,2016-06-14,20.5
3457,2016-06-15,20.14
3458,2016-06-16,19.37
3459,2016-06-17,19.41
3460,2016-06-20,18.37
3461,2016-06-21,18.48
3462,2016-06-22,21.17
3463,2016-06-23,17.25
3464,2016-06-24,25.76
3465,2016-06-27,23.85
3466,2016-06-28,18.75
3467,2016-06-29,16.64
3468,2016-06-30,15.63
3469,2016-07-01,14.77
3470,2016-07-04,
3471,2016-07-05,15.58
3472,2016-07-06,14.96
3473,2016-07-07,14.76
3474,2016-07-08,13.2
3475,2016-07-11,13.54
3476,2016-07-12,13.55
3477,2016-07-13,13.04
3478,2016-07-14,12.82
3479,2016-07-15,12.67
3480,2016-07-18,12.44
3481,2016-07-19,11.97
3482,2016-07-20,11.77
3483,2016-07-21,12.74
3484,2016-07-22,12.02
3485,2016-07-25,12.87
3486,2016-07-26,13.05
3487,2016-07-27,12.83
3488,2016-07-28,12.72
3489,2016-07-29,11.87
3490,2016-08-01,12.44
3491,2016-08-02,13.37
3492,2016-08-03,12.86
3493,2016-08-04,12.42
3494,2016-08-05,11.39
3495,2016-08-08,11.5
3496,2016-08-09,11.66
3497,2016-08-10,12.05
3498,2016-08-11,11.68
3499,2016-08-12,11.55
3500,2016-08-15,11.81
3501,2016-08-16,12.64
3502,2016-08-17,12.19
3503,2016-08-18,11.43
3504,2016-08-19,11.34
3505,2016-08-22,12.27
3506,2016-08-23,12.38
3507,2016-08-24,13.45
3508,2016-08-25,13.63
3509,2016-08-26,13.65
3510,2016-08-29,12.94
3511,2016-08-30,13.12
3512,2016-08-31,13.42
3513,2016-09-01,13.48
3514,2016-09-02,11.98
3515,2016-09-05,
3516,2016-09-06,12.02
3517,2016-09-07,11.94
3518,2016-09-08,12.51
3519,2016-09-09,17.5
3520,2016-09-12,15.16
3521,2016-09-13,17.85
3522,2016-09-14,18.14
3523,2016-09-15,16.3
3524,2016-09-16,15.37
3525,2016-09-19,15.53
3526,2016-09-20,15.92
3527,2016-09-21,13.3
3528,2016-09-22,12.02
3529,2016-09-23,12.29
3530,2016-09-26,14.5
3531,2016-09-27,13.1
3532,2016-09-28,12.39
3533,2016-09-29,14.02
3534,2016-09-30,13.29
3535,2016-10-03,13.57
3536,2016-10-04,13.63
3537,2016-10-05,12.99
3538,2016-10-06,12.84
3539,2016-10-07,13.48
3540,2016-10-10,13.38
3541,2016-10-11,15.36
3542,2016-10-12,15.91
3543,2016-10-13,16.69
3544,2016-10-14,16.12
3545,2016-10-17,16.21
3546,2016-10-18,15.28
3547,2016-10-19,14.41
3548,2016-10-20,13.75
3549,2016-10-21,13.34
3550,2016-10-24,13.02
3551,2016-10-25,13.46
3552,2016-10-26,14.24
3553,2016-10-27,15.36
3554,2016-10-28,16.19
3555,2016-10-31,17.06
3556,2016-11-01,18.56
3557,2016-11-02,19.32
3558,2016-11-03,22.08
3559,2016-11-04,22.51
3560,2016-11-07,18.71
3561,2016-11-08,18.74
3562,2016-11-09,14.38
3563,2016-11-10,14.74
3564,2016-11-11,14.17
3565,2016-11-14,14.48
3566,2016-11-15,13.37
3567,2016-11-16,13.72
3568,2016-11-17,13.35
3569,2016-11-18,12.85
3570,2016-11-21,12.42
3571,2016-11-22,12.41
3572,2016-11-23,12.43
3573,2016-11-24,
3574,2016-11-25,12.34
3575,2016-11-28,13.15
3576,2016-11-29,12.9
3577,2016-11-30,13.33
3578,2016-12-01,14.07
3579,2016-12-02,14.12
3580,2016-12-05,12.14
3581,2016-12-06,11.79
3582,2016-12-07,12.22
3583,2016-12-08,12.64
3584,2016-12-09,11.75
3585,2016-12-12,12.64
3586,2016-12-13,12.72
3587,2016-12-14,13.19
3588,2016-12-15,12.79
3589,2016-12-16,12.2
3590,2016-12-19,11.71
3591,2016-12-20,11.45
3592,2016-12-21,11.27
3593,2016-12-22,11.43
3594,2016-12-23,11.44
3595,2016-12-26,
3596,2016-12-27,11.99
3597,2016-12-28,12.95
3598,2016-12-29,13.37
3599,2016-12-30,14.04
3600,2017-01-02,
3601,2017-01-03,12.85
3602,2017-01-04,11.85
3603,2017-01-05,11.67
3604,2017-01-06,11.32
3605,2017-01-09,11.56
3606,2017-01-10,11.49
3607,2017-01-11,11.26
3608,2017-01-12,11.54
3609,2017-01-13,11.23
3610,2017-01-16,
3611,2017-01-17,11.87
3612,2017-01-18,12.48
3613,2017-01-19,12.78
3614,2017-01-20,11.54
3615,2017-01-23,11.77
3616,2017-01-24,11.07
3617,2017-01-25,10.81
3618,2017-01-26,10.63
3619,2017-01-27,10.58
3620,2017-01-30,11.88
3621,2017-01-31,11.99
3622,2017-02-01,11.81
3623,2017-02-02,11.93
3624,2017-02-03,10.97
3625,2017-02-06,11.37
3626,2017-02-07,11.29
3627,2017-02-08,11.45
3628,2017-02-09,10.88
3629,2017-02-10,10.85
3630,2017-02-13,11.07
3631,2017-02-14,10.74
3632,2017-02-15,11.97
3633,2017-02-16,11.76
3634,2017-02-17,11.49
3635,2017-02-20,
3636,2017-02-21,11.57
3637,2017-02-22,11.74
3638,2017-02-23,11.71
3639,2017-02-24,11.47
3640,2017-02-27,12.09
3641,2017-02-28,12.92
3642,2017-03-01,12.54
3643,2017-03-02,11.81
3644,2017-03-03,10.96
3645,2017-03-06,11.24
3646,2017-03-07,11.45
3647,2017-03-08,11.86
3648,2017-03-09,12.3
3649,2017-03-10,11.66
3650,2017-03-13,11.35
3651,2017-03-14,12.3
3652,2017-03-15,11.63
3653,2017-03-16,11.21
3654,2017-03-17,11.28
3655,2017-03-20,11.34
3656,2017-03-21,12.47
3657,2017-03-22,12.81
3658,2017-03-23,13.12
3659,2017-03-24,12.96
3660,2017-03-27,12.5
3661,2017-03-28,11.53
3662,2017-03-29,11.42
3663,2017-03-30,11.54
3664,2017-03-31,12.37
3665,2017-04-03,12.38
3666,2017-04-04,11.79
3667,2017-04-05,12.89
3668,2017-04-06,12.39
3669,2017-04-07,12.87
3670,2017-04-10,14.05
3671,2017-04-11,15.07
3672,2017-04-12,15.77
3673,2017-04-13,15.96
3674,2017-04-14,
3675,2017-04-17,14.66
3676,2017-04-18,14.42
3677,2017-04-19,14.93
3678,2017-04-20,14.15
3679,2017-04-21,14.63
3680,2017-04-24,10.84
3681,2017-04-25,10.76
3682,2017-04-26,10.85
3683,2017-04-27,10.36
3684,2017-04-28,10.82
3685,2017-05-01,10.11
3686,2017-05-02,10.59
3687,2017-05-03,10.68
3688,2017-05-04,10.46
3689,2017-05-05,10.57
3690,2017-05-08,9.77
3691,2017-05-09,9.96
3692,2017-05-10,10.21
3693,2017-05-11,10.6
3694,2017-05-12,10.4
3695,2017-05-15,10.42
3696,2017-05-16,10.65
3697,2017-05-17,15.59
3698,2017-05-18,14.66
3699,2017-05-19,12.04
3700,2017-05-22,10.93
3701,2017-05-23,10.72
3702,2017-05-24,10.02
3703,2017-05-25,9.99
3704,2017-05-26,9.81
3705,2017-05-29,
3706,2017-05-30,10.38
3707,2017-05-31,10.41
3708,2017-06-01,9.89
3709,2017-06-02,9.75
3710,2017-06-05,10.07
3711,2017-06-06,10.45
3712,2017-06-07,10.39
3713,2017-06-08,10.16
3714,2017-06-09,10.7
3715,2017-06-12,11.46
3716,2017-06-13,10.42
3717,2017-06-14,10.64
3718,2017-06-15,10.9
3719,2017-06-16,10.38
3720,2017-06-19,10.37
3721,2017-06-20,10.86
3722,2017-06-21,10.75
3723,2017-06-22,10.48
3724,2017-06-23,10.02
3725,2017-06-26,9.9
3726,2017-06-27,11.06
3727,2017-06-28,10.03
3728,2017-06-29,11.44
3729,2017-06-30,11.18
3730,2017-07-03,11.22
3731,2017-07-04,
3732,2017-07-05,11.07
3733,2017-07-06,12.54
3734,2017-07-07,11.19
3735,2017-07-10,11.11
3736,2017-07-11,10.89
3737,2017-07-12,10.3
3738,2017-07-13,9.9
3739,2017-07-14,9.51
3740,2017-07-17,9.82
3741,2017-07-18,9.89
3742,2017-07-19,9.79
3743,2017-07-20,9.58
3744,2017-07-21,9.36
3745,2017-07-24,9.43
3746,2017-07-25,9.43
3747,2017-07-26,9.6
3748,2017-07-27,10.11
3749,2017-07-28,10.29
3750,2017-07-31,10.26
3751,2017-08-01,10.09
3752,2017-08-02,10.28
3753,2017-08-03,10.44
3754,2017-08-04,10.03
3755,2017-08-07,9.93
3756,2017-08-08,10.96
3757,2017-08-09,11.11
3758,2017-08-10,16.04
3759,2017-08-11,15.51
3760,2017-08-14,12.33
3761,2017-08-15,12.04
3762,2017-08-16,11.74
3763,2017-08-17,15.55
3764,2017-08-18,14.26
3765,2017-08-21,13.19
3766,2017-08-22,11.35
3767,2017-08-23,12.25
3768,2017-08-24,12.23
3769,2017-08-25,11.28
3770,2017-08-28,11.32
3771,2017-08-29,11.7
3772,2017-08-30,11.22
3773,2017-08-31,10.59
3774,2017-09-01,10.13
3775,2017-09-04,
3776,2017-09-05,12.23
3777,2017-09-06,11.63
3778,2017-09-07,11.55
3779,2017-09-08,12.12
3780,2017-09-11,10.73
3781,2017-09-12,10.58
3782,2017-09-13,10.5
3783,2017-09-14,10.44
3784,2017-09-15,10.17
3785,2017-09-18,10.15
3786,2017-09-19,10.18
3787,2017-09-20,9.78
3788,2017-09-21,9.67
3789,2017-09-22,9.59
3790,2017-09-25,10.21
3791,2017-09-26,10.17
3792,2017-09-27,9.87
3793,2017-09-28,9.55
3794,2017-09-29,9.51
3795,2017-10-02,9.45
3796,2017-10-03,9.51
3797,2017-10-04,9.63
3798,2017-10-05,9.19
3799,2017-10-06,9.65
3800,2017-10-09,10.33
3801,2017-10-10,10.08
3802,2017-10-11,9.85
3803,2017-10-12,9.91
3804,2017-10-13,9.61
3805,2017-10-16,9.91
3806,2017-10-17,10.31
3807,2017-10-18,10.07
3808,2017-10-19,10.05
3809,2017-10-20,9.97
3810,2017-10-23,11.07
3811,2017-10-24,11.16
3812,2017-10-25,11.23
3813,2017-10-26,11.3
3814,2017-10-27,9.8
3815,2017-10-30,10.5
3816,2017-10-31,10.18
3817,2017-11-01,10.2
3818,2017-11-02,9.93
3819,2017-11-03,9.14
3820,2017-11-06,9.4
3821,2017-11-07,9.89
3822,2017-11-08,9.78
3823,2017-11-09,10.5
3824,2017-11-10,11.29
3825,2017-11-13,11.5
3826,2017-11-14,11.59
3827,2017-11-15,13.13
3828,2017-11-16,11.76
3829,2017-11-17,11.43
3830,2017-11-20,10.65
3831,2017-11-21,9.73
3832,2017-11-22,9.88
3833,2017-11-23,
3834,2017-11-24,9.67
3835,2017-11-27,9.87
3836,2017-11-28,10.03
3837,2017-11-29,10.7
3838,2017-11-30,11.28
3839,2017-12-01,11.43
3840,2017-12-04,11.68
3841,2017-12-05,11.33
3842,2017-12-06,11.02
3843,2017-12-07,10.16
3844,2017-12-08,9.58
3845,2017-12-11,9.34
3846,2017-12-12,9.92
3847,2017-12-13,10.18
3848,2017-12-14,10.49
3849,2017-12-15,9.42
3850,2017-12-18,9.53
3851,2017-12-19,10.03
3852,2017-12-20,9.72
3853,2017-12-21,9.62
3854,2017-12-22,9.9
3855,2017-12-25,
3856,2017-12-26,10.25
3857,2017-12-27,10.47
3858,2017-12-28,10.18
3859,2017-12-29,11.04
3860,2018-01-01,
3861,2018-01-02,9.77
3862,2018-01-03,9.15
3863,2018-01-04,9.22
3864,2018-01-05,9.22
3865,2018-01-08,9.52
3866,2018-01-09,10.08
3867,2018-01-10,9.82
3868,2018-01-11,9.88
3869,2018-01-12,10.16
3870,2018-01-15,
3871,2018-01-16,11.66
3872,2018-01-17,11.91
3873,2018-01-18,12.22
3874,2018-01-19,11.27
3875,2018-01-22,11.03
3876,2018-01-23,11.1
3877,2018-01-24,11.47
3878,2018-01-25,11.58
3879,2018-01-26,11.08
3880,2018-01-29,13.84
3881,2018-01-30,14.79
3882,2018-01-31,13.54
3883,2018-02-01,13.47
3884,2018-02-02,17.31
3885,2018-02-05,37.32
3886,2018-02-06,29.98
3887,2018-02-07,27.73
3888,2018-02-08,33.46
3889,2018-02-09,29.06
3890,2018-02-12,25.61
3891,2018-02-13,24.97
3892,2018-02-14,19.26
3893,2018-02-15,19.13
3894,2018-02-16,19.46
3895,2018-02-19,
3896,2018-02-20,20.6
3897,2018-02-21,20.02
3898,2018-02-22,18.72
3899,2018-02-23,16.49
3900,2018-02-26,15.8
3901,2018-02-27,18.59
3902,2018-02-28,19.85
3903,2018-03-01,22.47
3904,2018-03-02,19.59
3905,2018-03-05,18.73
3906,2018-03-06,18.36
3907,2018-03-07,17.76
3908,2018-03-08,16.54
3909,2018-03-09,14.64
3910,2018-03-12,15.78
3911,2018-03-13,16.35
3912,2018-03-14,17.23
3913,2018-03-15,16.59
3914,2018-03-16,15.8
3915,2018-03-19,19.02
3916,2018-03-20,18.2
3917,2018-03-21,17.86
3918,2018-03-22,23.34
3919,2018-03-23,24.87
3920,2018-03-26,21.03
3921,2018-03-27,22.5
3922,2018-03-28,22.87
3923,2018-03-29,19.97
3924,2018-03-30,
3925,2018-04-02,23.62
3926,2018-04-03,21.1
3927,2018-04-04,20.06
3928,2018-04-05,18.94
3929,2018-04-06,21.49
3930,2018-04-09,21.77
3931,2018-04-10,20.47
3932,2018-04-11,20.24
3933,2018-04-12,18.49
3934,2018-04-13,17.41
3935,2018-04-16,16.56
3936,2018-04-17,15.25
3937,2018-04-18,15.6
3938,2018-04-19,15.96
3939,2018-04-20,16.88
3940,2018-04-23,16.34
3941,2018-04-24,18.02
3942,2018-04-25,17.84
3943,2018-04-26,16.24
3944,2018-04-27,15.41
3945,2018-04-30,15.93
3946,2018-05-01,15.49
3947,2018-05-02,15.97
3948,2018-05-03,15.9
3949,2018-05-04,14.77
3950,2018-05-07,14.75
3951,2018-05-08,14.71
3952,2018-05-09,13.42
3953,2018-05-10,13.23
3954,2018-05-11,12.65
3955,2018-05-14,12.93
3956,2018-05-15,14.63
3957,2018-05-16,13.42
3958,2018-05-17,13.43
3959,2018-05-18,13.42
3960,2018-05-21,13.08
3961,2018-05-22,13.22
3962,2018-05-23,12.58
3963,2018-05-24,12.53
3964,2018-05-25,13.22
3965,2018-05-28,
3966,2018-05-29,17.02
3967,2018-05-30,14.94
3968,2018-05-31,15.43
3969,2018-06-01,13.46
3970,2018-06-04,12.74
3971,2018-06-05,12.4
3972,2018-06-06,11.64
3973,2018-06-07,12.13
3974,2018-06-08,12.18
3975,2018-06-11,12.35
3976,2018-06-12,12.34
3977,2018-06-13,12.94
3978,2018-06-14,12.12
3979,2018-06-15,11.98
3980,2018-06-18,12.31
3981,2018-06-19,13.35
3982,2018-06-20,12.79
3983,2018-06-21,14.64
3984,2018-06-22,13.77
3985,2018-06-25,17.33
3986,2018-06-26,15.92
3987,2018-06-27,17.91
3988,2018-06-28,16.85
3989,2018-06-29,16.09
3990,2018-07-02,15.6
3991,2018-07-03,16.14
3992,2018-07-04,
3993,2018-07-05,14.97
3994,2018-07-06,13.37
3995,2018-07-09,12.69
3996,2018-07-10,12.64
3997,2018-07-11,13.63
3998,2018-07-12,12.58
3999,2018-07-13,12.18
4000,2018-07-16,12.83
4001,2018-07-17,12.06
4002,2018-07-18,12.1
4003,2018-07-19,12.87
4004,2018-07-20,12.86
4005,2018-07-23,12.62
4006,2018-07-24,12.41
4007,2018-07-25,12.29
4008,2018-07-26,12.14
4009,2018-07-27,13.03
4010,2018-07-30,14.26
4011,2018-07-31,12.83
4012,2018-08-01,13.15
4013,2018-08-02,12.19
4014,2018-08-03,11.64
4015,2018-08-06,11.27
4016,2018-08-07,10.93
4017,2018-08-08,10.85
4018,2018-08-09,11.27
4019,2018-08-10,13.16
4020,2018-08-13,14.78
4021,2018-08-14,13.31
4022,2018-08-15,14.64
4023,2018-08-16,13.45
4024,2018-08-17,12.64
4025,2018-08-20,12.49
4026,2018-08-21,12.86
4027,2018-08-22,12.25
4028,2018-08-23,12.41
4029,2018-08-24,11.99
4030,2018-08-27,12.16
4031,2018-08-28,12.5
4032,2018-08-29,12.25
4033,2018-08-30,13.53
4034,2018-08-31,12.86
4035,2018-09-03,
4036,2018-09-04,13.16
4037,2018-09-05,13.91
4038,2018-09-06,14.65
4039,2018-09-07,14.88
4040,2018-09-10,14.16
4041,2018-09-11,13.22
4042,2018-09-12,13.14
4043,2018-09-13,12.37
4044,2018-09-14,12.07
4045,2018-09-17,13.68
4046,2018-09-18,12.79
4047,2018-09-19,11.75
4048,2018-09-20,11.8
4049,2018-09-21,11.68
4050,2018-09-24,12.2
4051,2018-09-25,12.42
4052,2018-09-26,12.89
4053,2018-09-27,12.41
4054,2018-09-28,12.12
4055,2018-10-01,12.0
4056,2018-10-02,12.05
4057,2018-10-03,11.61
4058,2018-10-04,14.22
4059,2018-10-05,14.82
4060,2018-10-08,15.69
4061,2018-10-09,15.95
4062,2018-10-10,22.96
4063,2018-10-11,24.98
4064,2018-10-12,21.31
4065,2018-10-15,21.3
4066,2018-10-16,17.62
4067,2018-10-17,17.4
4068,2018-10-18,20.06
4069,2018-10-19,19.89
4070,2018-10-22,19.64
4071,2018-10-23,20.71
4072,2018-10-24,25.23
4073,2018-10-25,24.22
4074,2018-10-26,24.16
4075,2018-10-29,24.7
4076,2018-10-30,23.35
4077,2018-10-31,21.23
4078,2018-11-01,19.34
4079,2018-11-02,19.51
4080,2018-11-05,19.96
4081,2018-11-06,19.91
4082,2018-11-07,16.36
4083,2018-11-08,16.72
4084,2018-11-09,17.36
4085,2018-11-12,20.45
4086,2018-11-13,20.02
4087,2018-11-14,21.25
4088,2018-11-15,19.98
4089,2018-11-16,18.14
4090,2018-11-19,20.1
4091,2018-11-20,22.48
4092,2018-11-21,20.8
4093,2018-11-22,
4094,2018-11-23,21.52
